order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-914036DC1E,ORD-32F5DB66D5,PROD-0057,1,436.85,436.85
ITEM-37B32E93FB,ORD-6DAD31FA14,PROD-0059,1,104.57,104.57
ITEM-01FEE9D59A,ORD-88CFC84CB8,PROD-0096,1,161.6,161.6
ITEM-2AE1EC2A32,ORD-14C376C673,PROD-0088,1,35.17,35.17
ITEM-BA9DA78DC0,ORD-6CB5367203,PROD-0144,2,5.84,5.84
ITEM-5D28924716,ORD-B8A8DDA680,PROD-0113,1,30.15,30.15
ITEM-8366302136,ORD-B8A8DDA680,PROD-0188,2,7.92,7.92
ITEM-9ACAACA70B,ORD-3A3216907F,PROD-0021,1,1235.34,108.71
ITEM-20DA0B06AC,ORD-CF79371076,PROD-0211,1,333.34,390.01
ITEM-5F85B2780B,ORD-CF79371076,PROD-0122,1,93.15,108.99
ITEM-3A484123B1,ORD-42B651A41A,PROD-0051,1,376.04,439.97
ITEM-D11E9D9DB9,ORD-850DD4AC5D,PROD-0124,1,176.21,206.16
ITEM-2F172F2A8A,ORD-E07E7EAABC,PROD-0067,2,60.25,70.49
ITEM-3B5D6B6EE2,ORD-0A809836AA,PROD-0232,1,154.39,180.64
ITEM-70AC2D235F,ORD-0A809836AA,PROD-0132,2,88.71,103.79
ITEM-623CE976B4,ORD-0A809836AA,PROD-0192,1,97.1,113.61
ITEM-838F637881,ORD-0F07F6D37E,PROD-0003,1,371.63,371.63
ITEM-5C398587BF,ORD-4E43470E57,PROD-0184,1,273.59,273.59
ITEM-5B68350541,ORD-35B7220AC4,PROD-0155,1,217.79,217.79
ITEM-7F466BE53C,ORD-DFFA53EDAF,PROD-0108,1,469.77,469.77
ITEM-F1C11255E3,ORD-E1FFACE660,PROD-0228,2,416.21,416.21
ITEM-6F90FBE4D4,ORD-FBAF9C53D3,PROD-0197,1,333.18,333.18
ITEM-73CA5750A1,ORD-4B9700CC06,PROD-0050,1,165.46,165.46
ITEM-04E6C85174,ORD-A224607941,PROD-0197,1,333.18,333.18
ITEM-5A154A8FF9,ORD-0F9D246AF0,PROD-0235,1,47.38,47.38
ITEM-6F2B425EE4,ORD-4F6CAAAE54,PROD-0205,3,24.93,24.93
ITEM-7C51425E78,ORD-72EBE4B220,PROD-0047,3,256.29,256.29
ITEM-466A3AC321,ORD-72EBE4B220,PROD-0243,1,129.44,129.44
ITEM-9BA5711B64,ORD-14717FF7EB,PROD-0121,1,486.24,486.24
ITEM-93182EBE70,ORD-14717FF7EB,PROD-0100,2,9.61,9.61
ITEM-01A3D8CDA3,ORD-18AAAA8962,PROD-0133,1,133.39,156.07
ITEM-77E6E957A6,ORD-18AAAA8962,PROD-0032,1,319.46,373.77
ITEM-2B591C5A13,ORD-47400EB2E0,PROD-0115,1,59.62,69.76
ITEM-352AAFE68E,ORD-B443AE3CAA,PROD-0105,1,301.92,353.25
ITEM-4ABB54437E,ORD-376A9702F7,PROD-0160,1,43.79,51.23
ITEM-1E879B98CF,ORD-376A9702F7,PROD-0215,2,254.78,298.09
ITEM-18641AB302,ORD-376A9702F7,PROD-0066,2,122.09,142.85
ITEM-090FFE9840,ORD-1BC607FB19,PROD-0149,1,385.06,450.52
ITEM-B818971C4B,ORD-D6CC2DC359,PROD-0188,3,6.77,7.92
ITEM-4E97BA997A,ORD-D6CC2DC359,PROD-0179,1,105.5,123.43
ITEM-B6C26B8F77,ORD-CC6FFF7B82,PROD-0099,2,161.51,161.51
ITEM-BCC95F1D0F,ORD-CC6FFF7B82,PROD-0250,1,67.66,67.66
ITEM-709F54534C,ORD-CC6FFF7B82,PROD-0088,1,35.17,35.17
ITEM-F12159CDBF,ORD-CC6FFF7B82,PROD-0146,3,336.96,336.96
ITEM-F17B7A1744,ORD-2EFD39E0B5,PROD-0178,1,384.08,384.08
ITEM-4F4CE2C64E,ORD-2EFD39E0B5,PROD-0129,2,432.71,432.71
ITEM-C06911E867,ORD-2EFD39E0B5,PROD-0192,1,113.61,113.61
ITEM-2671A32ED6,ORD-545BC0D86B,PROD-0134,1,115.35,115.35
ITEM-287C51AE43,ORD-526E33EACD,PROD-0071,1,236.18,236.18
ITEM-07BD427097,ORD-DF86113A2E,PROD-0229,1,125.71,125.71
ITEM-8B0B63326C,ORD-EF57DFAF1A,PROD-0069,1,404.71,404.71
ITEM-9B318E684C,ORD-EF57DFAF1A,PROD-0108,3,469.77,469.77
ITEM-B523A260B7,ORD-E43E005FEF,PROD-0012,1,424.51,424.51
ITEM-48890ED9FE,ORD-E43E005FEF,PROD-0142,1,492.2,492.2
ITEM-5CA100880A,ORD-C2743121CA,PROD-0195,1,460.17,460.17
ITEM-D016DEC3CF,ORD-A52FA0497B,PROD-0049,1,461.6,461.6
ITEM-6516504DBD,ORD-A52FA0497B,PROD-0183,1,110.91,110.91
ITEM-D378E76A28,ORD-1B6ACF3E8C,PROD-0049,1,461.6,461.6
ITEM-1B2E96D3C5,ORD-9FAD4CF8BE,PROD-0027,1,351.96,411.79
ITEM-65487899AB,ORD-8F23346CAA,PROD-0132,1,88.71,103.79
ITEM-42A6BC7665,ORD-8F23346CAA,PROD-0165,1,308.19,360.58
ITEM-1F489D298C,ORD-4479E68815,PROD-0001,1,51.38,60.11
ITEM-E6F7FE020E,ORD-4479E68815,PROD-0030,1,215.49,252.12
ITEM-E44A588990,ORD-4479E68815,PROD-0233,1,376.72,440.76
ITEM-7BA2177A47,ORD-88059D202D,PROD-0082,1,73.93,86.5
ITEM-E2C17D6983,ORD-88059D202D,PROD-0202,2,111.0,129.87
ITEM-4FF34774B4,ORD-7FABF929C0,PROD-0052,1,123.53,123.53
ITEM-CB66BC7DCE,ORD-7FABF929C0,PROD-0143,1,99.09,99.09
ITEM-DBAF8836A3,ORD-8A5548F7BC,PROD-0198,1,72.17,72.17
ITEM-973D2762E6,ORD-77CF98B9D9,PROD-0050,1,165.46,165.46
ITEM-DF1AA2A43C,ORD-77CF98B9D9,PROD-0221,2,212.93,212.93
ITEM-C99227D5EC,ORD-54C8329997,PROD-0144,2,5.84,5.84
ITEM-A194A3E075,ORD-3E3D7A9526,PROD-0048,2,1662.78,382.44
ITEM-ACC8FC4352,ORD-7CF60E4283,PROD-0124,2,896.35,206.16
ITEM-EB1064CC32,ORD-7CF60E4283,PROD-0028,1,597.96,137.53
ITEM-9F4F8B01A7,ORD-7CF60E4283,PROD-0163,1,1337.3,307.58
ITEM-3B8448B53F,ORD-917D1B0E59,PROD-0218,1,2139.13,492.0
ITEM-E996E90171,ORD-DCDF5F5922,PROD-0140,2,104.09,23.94
ITEM-5332FF0AE7,ORD-DE2DC5EF07,PROD-0204,2,99.14,115.99
ITEM-2B5F7C2B85,ORD-24EB8DDC0C,PROD-0151,1,238.83,279.43
ITEM-DDC88934E0,ORD-24EB8DDC0C,PROD-0178,1,328.27,384.08
ITEM-D616D19719,ORD-24EB8DDC0C,PROD-0025,1,295.42,345.64
ITEM-0B8BE6542A,ORD-ADB44B340A,PROD-0154,1,357.0,417.69
ITEM-52C95AFBFD,ORD-ADB44B340A,PROD-0223,1,198.78,232.57
ITEM-07D2FF03B7,ORD-ADB44B340A,PROD-0028,1,117.55,137.53
ITEM-A352A55F51,ORD-AFE2CA5D7A,PROD-0187,1,376.86,440.93
ITEM-97EAEE008C,ORD-6393080418,PROD-0092,3,33.03,38.64
ITEM-3F40E1AC95,ORD-6393080418,PROD-0231,2,364.29,426.22
ITEM-26517CD62D,ORD-6393080418,PROD-0070,1,283.08,331.2
ITEM-F49518CC55,ORD-4EAF3829B3,PROD-0103,1,441.03,441.03
ITEM-FC5C934D72,ORD-52229DBE66,PROD-0168,1,390.32,390.32
ITEM-EBA64B59FE,ORD-52229DBE66,PROD-0112,1,135.67,135.67
ITEM-03FEE27BA4,ORD-7A62EB41C1,PROD-0197,2,333.18,333.18
ITEM-7F33DD02EC,ORD-EEB621D911,PROD-0159,2,260.15,260.15
ITEM-2144851ADD,ORD-94797AD615,PROD-0115,1,69.76,69.76
ITEM-BFDC6EC294,ORD-94797AD615,PROD-0054,1,408.93,408.93
ITEM-2AE314DC13,ORD-94797AD615,PROD-0218,1,492.0,492.0
ITEM-2299B97663,ORD-C6654EBF7B,PROD-0120,2,68.09,68.09
ITEM-C5B9D69810,ORD-C6654EBF7B,PROD-0011,1,55.59,55.59
ITEM-02D062123F,ORD-0D54D9DC41,PROD-0214,1,172.09,201.34
ITEM-DFA44B10BF,ORD-1279824289,PROD-0088,1,30.06,35.17
ITEM-5F0619D404,ORD-E9DC9AEC7C,PROD-0020,3,357.16,417.88
ITEM-7AE0F904AD,ORD-E9DC9AEC7C,PROD-0016,2,157.27,184.01
ITEM-91557D8BC2,ORD-8C8A5E8ACF,PROD-0213,1,247.88,290.02
ITEM-AE2259692F,ORD-3D2F9EF6C7,PROD-0099,2,161.51,161.51
ITEM-85C4845586,ORD-3D2F9EF6C7,PROD-0152,1,470.48,470.48
ITEM-273AABE89A,ORD-7678CCA4A5,PROD-0086,1,245.9,245.9
ITEM-08A88779C8,ORD-7678CCA4A5,PROD-0210,1,305.59,305.59
ITEM-0B427858BE,ORD-2EDD82DC6E,PROD-0243,1,129.44,129.44
ITEM-6354C99F98,ORD-E99CA06398,PROD-0062,1,172.35,172.35
ITEM-CA1AB25558,ORD-AC0A515405,PROD-0023,1,269.4,269.4
ITEM-1BC7C11CB8,ORD-AC0A515405,PROD-0146,1,336.96,336.96
ITEM-80B0F81448,ORD-C20DB8A0E0,PROD-0106,1,328.72,328.72
ITEM-A0FD713C2C,ORD-C20DB8A0E0,PROD-0122,2,108.99,108.99
ITEM-E77D2D8CAE,ORD-85A1637B81,PROD-0080,2,425.1,425.1
ITEM-FB9F1DAAF6,ORD-20B2019F76,PROD-0103,1,441.03,441.03
ITEM-689BD05DAD,ORD-4F79634572,PROD-0068,1,290.22,290.22
ITEM-20552F5A3D,ORD-CA023FD691,PROD-0196,1,18.35,18.35
ITEM-A61BFBB5C2,ORD-223C81E06E,PROD-0144,1,5.84,5.84
ITEM-5ABB26BC87,ORD-223C81E06E,PROD-0220,2,255.45,255.45
ITEM-8F4A9CF964,ORD-223C81E06E,PROD-0230,2,335.75,335.75
ITEM-D699530C7C,ORD-223C81E06E,PROD-0164,1,210.15,210.15
ITEM-6FC44AABD3,ORD-49652FFC60,PROD-0151,1,279.43,279.43
ITEM-89AC15FD44,ORD-49652FFC60,PROD-0021,1,108.71,108.71
ITEM-F1BC05C370,ORD-49652FFC60,PROD-0052,1,123.53,123.53
ITEM-BBD4DBB9B6,ORD-11BFA6AA56,PROD-0119,2,187.76,187.76
ITEM-389F711D9A,ORD-450EC92BD3,PROD-0202,1,129.87,129.87
ITEM-B7DF81F471,ORD-412CCDB4C0,PROD-0189,2,198.04,198.04
ITEM-C05F674341,ORD-2579329B75,PROD-0245,2,346.63,346.63
ITEM-2B6B502B3F,ORD-2579329B75,PROD-0013,1,26.51,26.51
ITEM-61D86DE4C5,ORD-6475A63659,PROD-0070,1,331.2,331.2
ITEM-172475D351,ORD-6475A63659,PROD-0106,1,328.72,328.72
ITEM-1551300D79,ORD-54301C7310,PROD-0166,1,125.77,125.77
ITEM-155B692814,ORD-54301C7310,PROD-0210,2,305.59,305.59
ITEM-167582BDB2,ORD-54301C7310,PROD-0249,1,93.82,93.82
ITEM-0939112A4C,ORD-043AEF6585,PROD-0006,1,103.42,103.42
ITEM-3A624D90BC,ORD-2A62CD4866,PROD-0056,1,5382.84,473.69
ITEM-26CCED8F59,ORD-2A62CD4866,PROD-0055,1,4364.66,384.09
ITEM-EF22C48D62,ORD-2A62CD4866,PROD-0080,2,4830.68,425.1
ITEM-A5F6C41F94,ORD-DA8A63ECC8,PROD-0146,2,3829.09,336.96
ITEM-81862BDC3D,ORD-CA7037A1BB,PROD-0112,2,1541.7,135.67
ITEM-EE0D3A93B3,ORD-CA7037A1BB,PROD-0132,2,1179.43,103.79
ITEM-585902E790,ORD-BD1F88B7F9,PROD-0242,1,2035.8,179.15
ITEM-56625B10B1,ORD-022B6FD9B2,PROD-0146,3,3829.09,336.96
ITEM-584149E5F9,ORD-410DD998CA,PROD-0209,1,131.84,131.84
ITEM-B2DFB6CC03,ORD-410DD998CA,PROD-0158,1,369.3,369.3
ITEM-E7EF57FC2B,ORD-7763A1AB65,PROD-0149,2,450.52,450.52
ITEM-01B40C33F6,ORD-92B5E489CD,PROD-0171,2,230.95,230.95
ITEM-542D77D63E,ORD-92B5E489CD,PROD-0019,1,55.0,55.0
ITEM-9D116B6464,ORD-C5939A0CF0,PROD-0099,3,161.51,161.51
ITEM-B4C097D6C5,ORD-1C857EB3A2,PROD-0059,2,104.57,104.57
ITEM-DD586964EF,ORD-06A8714B77,PROD-0040,1,471.5,471.5
ITEM-F90E0DDC7A,ORD-06A8714B77,PROD-0059,1,104.57,104.57
ITEM-ADA5434CE1,ORD-06A8714B77,PROD-0105,2,353.25,353.25
ITEM-B11B91F6B1,ORD-06A8714B77,PROD-0096,1,161.6,161.6
ITEM-0967CE70BD,ORD-B84BCE81CE,PROD-0091,1,44.66,44.66
ITEM-76BE7CA9D5,ORD-BF3857BBFA,PROD-0058,1,464.81,464.81
ITEM-6E456EF1FF,ORD-A9496A4E91,PROD-0090,3,267.91,267.91
ITEM-DD63C4A88B,ORD-67E6AD18CF,PROD-0249,1,93.82,93.82
ITEM-65B85C9BFE,ORD-67E6AD18CF,PROD-0164,2,210.15,210.15
ITEM-0621168D74,ORD-67E6AD18CF,PROD-0186,1,294.12,294.12
ITEM-3CE67A108A,ORD-257EB3BE71,PROD-0244,3,161.2,161.2
ITEM-702066C56F,ORD-257EB3BE71,PROD-0142,1,492.2,492.2
ITEM-E58988406E,ORD-15A6B9CBBD,PROD-0039,1,266.91,266.91
ITEM-2AE8B8BAAB,ORD-15A6B9CBBD,PROD-0107,1,279.53,279.53
ITEM-30E4AC1FF3,ORD-D7564D5C0F,PROD-0077,1,224.35,224.35
ITEM-07445FBEFB,ORD-22AA08BB41,PROD-0134,2,115.35,115.35
ITEM-F4CBE61B92,ORD-AE40B07F99,PROD-0205,2,24.93,24.93
ITEM-F47561177B,ORD-AE40B07F99,PROD-0170,1,280.92,280.92
ITEM-27EEC876A8,ORD-3DB7EDC683,PROD-0092,1,38.64,38.64
ITEM-F3F348EB41,ORD-3DB7EDC683,PROD-0046,2,435.91,435.91
ITEM-E1C2BBE6FD,ORD-1358289720,PROD-0207,1,123.08,123.08
ITEM-28A30D1DBC,ORD-1358289720,PROD-0060,1,326.69,326.69
ITEM-CA551D48DE,ORD-1358289720,PROD-0018,2,492.68,492.68
ITEM-DEF52573A2,ORD-5ACD0BB0BC,PROD-0048,1,382.44,382.44
ITEM-5284DB2A1C,ORD-E2224E5102,PROD-0071,1,236.18,236.18
ITEM-BFD3456F4B,ORD-80D02CBA5F,PROD-0247,1,264.7,264.7
ITEM-5539358C27,ORD-CC73EACA74,PROD-0005,3,120.17,120.17
ITEM-F6CFD89FB1,ORD-FBDA95F613,PROD-0117,1,282.65,282.65
ITEM-90595B1D11,ORD-F0A419D8D2,PROD-0238,2,58.87,13.54
ITEM-9B604A0D5D,ORD-2A2BC11A67,PROD-0086,1,1069.13,245.9
ITEM-D48D6541A0,ORD-2A2BC11A67,PROD-0038,3,849.83,195.46
ITEM-55ECBC79BF,ORD-2A2BC11A67,PROD-0018,2,2142.09,492.68
ITEM-C14CA63C79,ORD-4460CC9018,PROD-0130,3,364.35,83.8
ITEM-5D58E1E564,ORD-4460CC9018,PROD-0067,1,306.48,70.49
ITEM-7C9E5CF3A7,ORD-8B08F788CA,PROD-0004,1,929.78,213.85
ITEM-36B370D4A7,ORD-8B08F788CA,PROD-0232,2,785.39,180.64
ITEM-2CFFC3073C,ORD-EA2D2DD44E,PROD-0196,1,18.35,18.35
ITEM-DB273A1E28,ORD-4EB7CE1853,PROD-0140,1,23.94,23.94
ITEM-BF98047682,ORD-4EB7CE1853,PROD-0186,1,294.12,294.12
ITEM-E9C7DB391E,ORD-3381545BB7,PROD-0002,1,115.49,115.49
ITEM-006FB4034F,ORD-3381545BB7,PROD-0120,1,68.09,68.09
ITEM-1C9DA77062,ORD-502761316E,PROD-0105,1,353.25,353.25
ITEM-D1B3702B4E,ORD-4DDE3A12F4,PROD-0225,2,309.88,309.88
ITEM-EA5AFC9A06,ORD-68B63C8282,PROD-0040,1,471.5,471.5
ITEM-B03233DB7C,ORD-1472B8F68A,PROD-0175,3,416.13,416.13
ITEM-4026074DFC,ORD-1472B8F68A,PROD-0152,1,470.48,470.48
ITEM-6E2B32ED16,ORD-38F0D08D9D,PROD-0157,1,94.68,110.78
ITEM-94C2B3E163,ORD-E3CD98DA29,PROD-0239,1,296.95,347.43
ITEM-A829FD829F,ORD-6ECEDDB544,PROD-0080,1,363.33,425.1
ITEM-C05F8D0A52,ORD-BE1F6FF5D3,PROD-0097,1,307.27,359.51
ITEM-D667DDF721,ORD-21A0ECF14A,PROD-0229,2,107.44,125.71
ITEM-18399F3424,ORD-21A0ECF14A,PROD-0160,2,43.79,51.23
ITEM-7F323FF95A,ORD-ACD12AA2AA,PROD-0157,2,94.68,110.78
ITEM-A89C6BA02D,ORD-40FCD53DD7,PROD-0057,3,373.38,436.85
ITEM-8FFBE1034F,ORD-270A114A6F,PROD-0242,1,153.12,179.15
ITEM-00C602247B,ORD-270A114A6F,PROD-0010,1,70.05,81.96
ITEM-BD9B93D9E7,ORD-3B186310BA,PROD-0027,1,351.96,411.79
ITEM-3BD889D820,ORD-3B186310BA,PROD-0200,1,142.56,166.79
ITEM-6E747FF65B,ORD-3B186310BA,PROD-0171,1,197.39,230.95
ITEM-00DE49C078,ORD-3B186310BA,PROD-0195,1,393.31,460.17
ITEM-C5CDE62A83,ORD-352F6A06FC,PROD-0134,1,98.59,115.35
ITEM-28253C1EF7,ORD-352F6A06FC,PROD-0084,1,124.96,146.2
ITEM-A02AAAFEB8,ORD-2E49A4BA24,PROD-0132,1,88.71,103.79
ITEM-15535C8637,ORD-7D5B12D83F,PROD-0032,1,373.77,373.77
ITEM-607536F9E5,ORD-7D5B12D83F,PROD-0076,1,234.0,234.0
ITEM-01EE2E7A8C,ORD-873730EBEF,PROD-0024,3,192.83,192.83
ITEM-7774097ECE,ORD-AC29D047B9,PROD-0221,1,212.93,212.93
ITEM-DC3E936B82,ORD-080567AAA5,PROD-0072,1,328.46,328.46
ITEM-37F5B65C5B,ORD-080567AAA5,PROD-0164,1,210.15,210.15
ITEM-4AED306372,ORD-56ADA1E9DA,PROD-0006,1,103.42,103.42
ITEM-CDB4597B6A,ORD-78540F0179,PROD-0213,1,290.02,290.02
ITEM-996EF5BA35,ORD-78540F0179,PROD-0061,3,228.49,228.49
ITEM-C1099BD25E,ORD-363908EC98,PROD-0142,1,492.2,492.2
ITEM-4E225A634D,ORD-363908EC98,PROD-0178,1,384.08,384.08
ITEM-7413AD4216,ORD-EFBEACB7FF,PROD-0072,1,328.46,328.46
ITEM-D15AA84184,ORD-EFBEACB7FF,PROD-0168,1,390.32,390.32
ITEM-14632A1CDA,ORD-DB0CE9A456,PROD-0217,1,343.71,343.71
ITEM-B4AA6BD06F,ORD-597EE877D7,PROD-0073,1,204.3,204.3
ITEM-0B35173DFC,ORD-B63C590855,PROD-0158,1,369.3,369.3
ITEM-3D047CD877,ORD-B63C590855,PROD-0001,1,60.11,60.11
ITEM-326B212E53,ORD-26DF09CF0C,PROD-0004,1,213.85,213.85
ITEM-6A14E7CEF3,ORD-D2D3699063,PROD-0225,1,309.88,309.88
ITEM-4B7A5EFB67,ORD-C66ECDA18F,PROD-0087,1,484.51,484.51
ITEM-AC6B1128DB,ORD-325B8D2F96,PROD-0093,2,54.99,64.34
ITEM-B0618AC768,ORD-9A010070E7,PROD-0057,2,373.38,436.85
ITEM-F4EDEC8F89,ORD-2045ECD533,PROD-0240,2,2132.61,187.67
ITEM-4171CCDD15,ORD-13D66EF65D,PROD-0033,2,3345.11,294.37
ITEM-11C0C18875,ORD-17196AD17A,PROD-0171,1,230.95,230.95
ITEM-01EECA11BA,ORD-9E55124099,PROD-0205,1,24.93,24.93
ITEM-9A76CD3716,ORD-9E55124099,PROD-0035,1,257.22,257.22
ITEM-4E956C0417,ORD-9E55124099,PROD-0180,2,146.44,146.44
ITEM-2843BC0293,ORD-9E55124099,PROD-0133,3,156.07,156.07
ITEM-3AEE265150,ORD-D41FE3FEB5,PROD-0055,1,384.09,384.09
ITEM-7385E6F5C9,ORD-222D6C1ABE,PROD-0114,2,121.33,141.96
ITEM-38623A6440,ORD-57CF62170C,PROD-0211,2,333.34,390.01
ITEM-8B8CC11DE1,ORD-57CF62170C,PROD-0232,2,154.39,180.64
ITEM-AFC2B4D681,ORD-EA3658737F,PROD-0159,3,222.35,260.15
ITEM-0C5D24C661,ORD-EA3658737F,PROD-0173,1,406.21,475.27
ITEM-757B2286C1,ORD-EA3658737F,PROD-0085,1,425.41,497.73
ITEM-858653CA04,ORD-4756DC208E,PROD-0110,1,119.5,139.81
ITEM-A255D8B5F4,ORD-4756DC208E,PROD-0155,1,186.15,217.79
ITEM-342797D75D,ORD-BE1706A29F,PROD-0074,1,59.09,59.09
ITEM-4EED1DD5D7,ORD-5A3BEE8D3D,PROD-0002,1,115.49,115.49
ITEM-9B81320BBD,ORD-5A3BEE8D3D,PROD-0247,1,264.7,264.7
ITEM-5B0B5D2B3E,ORD-5A3BEE8D3D,PROD-0228,2,416.21,416.21
ITEM-C0B7B7AAD3,ORD-5A3BEE8D3D,PROD-0192,1,113.61,113.61
ITEM-66BA118660,ORD-B579F66CF7,PROD-0090,1,267.91,267.91
ITEM-A4F8731D9E,ORD-05E705CC07,PROD-0170,2,280.92,280.92
ITEM-B95731F9DE,ORD-537E437500,PROD-0035,1,257.22,257.22
ITEM-B2FDDFEC44,ORD-537E437500,PROD-0016,1,184.01,184.01
ITEM-3418AD4004,ORD-E3771D86A6,PROD-0071,1,236.18,236.18
ITEM-F7C3762701,ORD-E3771D86A6,PROD-0032,2,373.77,373.77
ITEM-4B831401B4,ORD-E3771D86A6,PROD-0097,1,359.51,359.51
ITEM-7D1697FEDC,ORD-E3771D86A6,PROD-0182,1,119.47,119.47
ITEM-B99793326D,ORD-BFA6B5F2A7,PROD-0192,1,113.61,113.61
ITEM-A94E17A10F,ORD-24060F552E,PROD-0174,1,408.43,408.43
ITEM-1B7AC801FC,ORD-24060F552E,PROD-0241,2,215.62,215.62
ITEM-C8CBED38FE,ORD-E78AB5330A,PROD-0237,2,324.72,324.72
ITEM-73AEC9EA37,ORD-6D27A25D56,PROD-0120,1,68.09,68.09
ITEM-A99D538D11,ORD-B0D3CD2076,PROD-0217,1,343.71,343.71
ITEM-938DE216C3,ORD-1377CD0149,PROD-0010,2,81.96,81.96
ITEM-939CB708DB,ORD-051D1D6375,PROD-0188,2,7.92,7.92
ITEM-AF92E04B79,ORD-DB810CDD3D,PROD-0081,3,243.27,243.27
ITEM-C6ACA8ECC5,ORD-D94246CF9A,PROD-0091,1,44.66,44.66
ITEM-F823B6C97E,ORD-ED83D19AB3,PROD-0223,1,232.57,232.57
ITEM-A29885AD21,ORD-ED83D19AB3,PROD-0019,2,55.0,55.0
ITEM-8FA239D9C4,ORD-E23F25E4A1,PROD-0070,1,331.2,331.2
ITEM-6557B634E8,ORD-7C6B7EE361,PROD-0145,1,344.99,344.99
ITEM-FD6DFF4E5D,ORD-7C6B7EE361,PROD-0237,1,324.72,324.72
ITEM-DB17F38B64,ORD-7C6B7EE361,PROD-0009,1,84.03,84.03
ITEM-25204B3071,ORD-52BDCD437E,PROD-0087,2,484.51,484.51
ITEM-E69D65944B,ORD-A6BCB32266,PROD-0043,1,220.21,220.21
ITEM-1CD095D884,ORD-C6ED20E971,PROD-0192,2,113.61,113.61
ITEM-A04F5944B8,ORD-8BEB18BE0D,PROD-0151,2,279.43,279.43
ITEM-189C0A2289,ORD-8BEB18BE0D,PROD-0135,1,167.49,167.49
ITEM-634044571C,ORD-8BEB18BE0D,PROD-0215,1,298.09,298.09
ITEM-CA09078756,ORD-55D8E2EFCC,PROD-0146,2,336.96,336.96
ITEM-B5A778CFDB,ORD-962C67C057,PROD-0193,1,197.48,197.48
ITEM-5F43A4EDEE,ORD-962C67C057,PROD-0087,1,484.51,484.51
ITEM-AB8BADC6E0,ORD-50D6AA755E,PROD-0045,1,382.17,382.17
ITEM-E54B4191F2,ORD-50D6AA755E,PROD-0041,3,342.45,342.45
ITEM-8A2958DCC1,ORD-438FD76E32,PROD-0202,1,129.87,129.87
ITEM-5D3DDCDA91,ORD-96BFC035E9,PROD-0169,2,479.19,479.19
ITEM-C44655F14E,ORD-96BFC035E9,PROD-0050,2,165.46,165.46
ITEM-0FA1772495,ORD-96BFC035E9,PROD-0241,1,215.62,215.62
ITEM-B3558C3041,ORD-96BFC035E9,PROD-0118,1,452.44,452.44
ITEM-8DBF40F9D4,ORD-2D09BA0A63,PROD-0112,1,135.67,135.67
ITEM-938A4BC53D,ORD-DA24BED25D,PROD-0008,1,405.67,405.67
ITEM-815FDD9FA1,ORD-DA24BED25D,PROD-0013,1,26.51,26.51
ITEM-FC980B0FC3,ORD-220C5041BB,PROD-0102,1,255.41,255.41
ITEM-CFD72ADBB3,ORD-220C5041BB,PROD-0210,2,305.59,305.59
ITEM-C63637C7C2,ORD-17D612F8EB,PROD-0025,2,345.64,345.64
ITEM-4C794D69CE,ORD-17D612F8EB,PROD-0144,1,5.84,5.84
ITEM-BCC91E3548,ORD-17D612F8EB,PROD-0219,1,268.71,268.71
ITEM-5124A96C80,ORD-17D612F8EB,PROD-0044,2,438.55,438.55
ITEM-51D53C4F68,ORD-5A1BD37ABA,PROD-0159,2,2956.25,260.15
ITEM-B6B525EAF8,ORD-5A1BD37ABA,PROD-0230,1,3815.34,335.75
ITEM-C2D620E163,ORD-5A1BD37ABA,PROD-0070,2,3763.64,331.2
ITEM-075E31986A,ORD-5A1BD37ABA,PROD-0171,1,2624.43,230.95
ITEM-F9A6BD44EF,ORD-438C4F72A2,PROD-0121,2,5525.45,486.24
ITEM-8137A3ED21,ORD-1F2459721A,PROD-0006,1,1175.23,103.42
ITEM-038B4B865A,ORD-5C5AE9BFEE,PROD-0155,1,2474.89,217.79
ITEM-75EE0D084F,ORD-5C5AE9BFEE,PROD-0055,2,4364.66,384.09
ITEM-2FF7EE0BBD,ORD-5C5AE9BFEE,PROD-0022,1,3702.05,325.78
ITEM-9DFF50401D,ORD-C3BA808B08,PROD-0109,3,445.41,445.41
ITEM-FC0602E39F,ORD-E1D48AE1E1,PROD-0008,1,405.67,405.67
ITEM-A04554199D,ORD-E1D48AE1E1,PROD-0092,1,38.64,38.64
ITEM-65ADB19C0E,ORD-D3E519BF33,PROD-0075,1,227.06,227.06
ITEM-C9D7C51A48,ORD-9C5099F28B,PROD-0171,1,230.95,230.95
ITEM-C09C876B21,ORD-9C5099F28B,PROD-0004,1,213.85,213.85
ITEM-D037DB98E7,ORD-81F1C5D563,PROD-0103,1,441.03,441.03
ITEM-9795D8F77A,ORD-3F111FA428,PROD-0197,1,333.18,333.18
ITEM-18942B18DF,ORD-FFA2832519,PROD-0164,2,210.15,210.15
ITEM-730F013A6D,ORD-FFA2832519,PROD-0083,2,136.28,136.28
ITEM-7BD9B7B8E5,ORD-557E88C75F,PROD-0156,1,164.51,164.51
ITEM-BDE00C1FC3,ORD-CAABC7B4CE,PROD-0243,2,129.44,129.44
ITEM-085FB4A8A8,ORD-CAABC7B4CE,PROD-0192,2,113.61,113.61
ITEM-5F9A22E269,ORD-12EBD076EE,PROD-0087,1,484.51,484.51
ITEM-4020D0A7CF,ORD-5763F10224,PROD-0225,1,309.88,309.88
