rate_date,base_currency,target_currency,rate,rate_inverse
2025-07-08,EUR,SEK,11.1695,0.08953
2025-07-08,EUR,PLN,4.2438,0.235638
2025-07-09,EUR,GBP,0.8613,1.161036
2025-07-09,EUR,SEK,11.1645,0.08957
2025-07-09,EUR,PLN,4.2395,0.235877
2025-07-10,EUR,GBP,0.8627,1.159152
2025-07-10,EUR,SEK,11.152,0.08967
2025-07-10,EUR,PLN,4.2475,0.235433
2025-07-11,EUR,GBP,0.8657,1.155135
2025-07-11,EUR,SEK,11.148,0.089702
2025-07-11,EUR,PLN,4.2575,0.23488
2025-07-12,EUR,GBP,0.8657,1.155135
2025-07-12,EUR,SEK,11.148,0.089702
2025-07-12,EUR,PLN,4.2575,0.23488
2025-07-13,EUR,GBP,0.8657,1.155135
2025-07-13,EUR,SEK,11.148,0.089702
2025-07-13,EUR,PLN,4.2575,0.23488
2025-07-14,EUR,GBP,0.8667,1.153802
2025-07-14,EUR,SEK,11.205,0.089246
2025-07-14,EUR,PLN,4.2585,0.234824
2025-07-15,EUR,GBP,0.8679,1.152206
2025-07-15,EUR,SEK,11.27,0.088731
2025-07-15,EUR,PLN,4.255,0.235018
2025-07-16,EUR,GBP,0.8659,1.154868
2025-07-16,EUR,SEK,11.3195,0.088343
2025-07-16,EUR,PLN,4.2593,0.23478
2025-07-17,EUR,GBP,0.8644,1.156872
2025-07-17,EUR,SEK,11.311,0.08841
2025-07-17,EUR,PLN,4.2544,0.235051
2025-07-18,EUR,GBP,0.8656,1.155268
2025-07-18,EUR,SEK,11.2505,0.088885
2025-07-18,EUR,PLN,4.2493,0.235333
2025-07-19,EUR,GBP,0.8656,1.155268
2025-07-19,EUR,SEK,11.2505,0.088885
2025-07-19,EUR,PLN,4.2493,0.235333
2025-07-20,EUR,GBP,0.8656,1.155268
2025-07-20,EUR,SEK,11.2505,0.088885
2025-07-20,EUR,PLN,4.2493,0.235333
2025-07-21,EUR,GBP,0.8656,1.155268
2025-07-21,EUR,SEK,11.212,0.08919
2025-07-21,EUR,PLN,4.2425,0.23571
2025-07-22,EUR,GBP,0.8675,1.152738
2025-07-22,EUR,SEK,11.211,0.089198
2025-07-22,EUR,PLN,4.2565,0.234935
2025-07-23,EUR,GBP,0.8665,1.154068
2025-07-23,EUR,SEK,11.164,0.089574
2025-07-23,EUR,PLN,4.2545,0.235045
2025-07-24,EUR,GBP,0.8675,1.152738
2025-07-24,EUR,SEK,11.185,0.089405
2025-07-24,EUR,PLN,4.2553,0.235001
2025-07-25,EUR,GBP,0.8715,1.147447
2025-07-25,EUR,SEK,11.1665,0.089554
2025-07-25,EUR,PLN,4.2543,0.235056
2025-07-26,EUR,GBP,0.8715,1.147447
2025-07-26,EUR,SEK,11.1665,0.089554
2025-07-26,EUR,PLN,4.2543,0.235056
2025-07-27,EUR,GBP,0.8715,1.147447
2025-07-27,EUR,SEK,11.1665,0.089554
2025-07-27,EUR,PLN,4.2543,0.235056
2025-07-28,EUR,GBP,0.8679,1.152206
2025-07-28,EUR,SEK,11.1545,0.08965
2025-07-28,EUR,PLN,4.2595,0.234769
2025-07-29,EUR,GBP,0.865,1.156069
2025-07-29,EUR,SEK,11.156,0.089638
2025-07-29,EUR,PLN,4.2805,0.233618
2025-07-30,EUR,GBP,0.8622,1.159824
2025-07-30,EUR,SEK,11.1435,0.089738
2025-07-30,EUR,PLN,4.2675,0.234329
2025-07-31,EUR,GBP,0.8649,1.156203
2025-07-31,EUR,SEK,11.1575,0.089626
2025-07-31,EUR,PLN,4.2728,0.234039
2025-08-01,EUR,GBP,0.8665,1.154068
2025-08-01,EUR,SEK,11.1965,0.089314
2025-08-01,EUR,PLN,4.2755,0.233891
2025-08-02,EUR,GBP,0.8665,1.154068
2025-08-02,EUR,SEK,11.1965,0.089314
2025-08-02,EUR,PLN,4.2755,0.233891
2025-08-03,EUR,GBP,0.8665,1.154068
2025-08-03,EUR,SEK,11.1965,0.089314
2025-08-03,EUR,PLN,4.2755,0.233891
2025-08-04,EUR,GBP,0.8704,1.148897
2025-08-04,EUR,SEK,11.1825,0.089425
2025-08-04,EUR,PLN,4.2758,0.233874
2025-08-05,EUR,GBP,0.8693,1.150351
2025-08-05,EUR,SEK,11.173,0.089501
2025-08-05,EUR,PLN,4.2765,0.233836
2025-08-06,EUR,GBP,0.8717,1.147184
2025-08-06,EUR,SEK,11.1955,0.089322
2025-08-06,EUR,PLN,4.278,0.233754
2025-08-07,EUR,GBP,0.8673,1.153004
2025-08-07,EUR,SEK,11.1945,0.08933
2025-08-07,EUR,PLN,4.2593,0.23478
2025-08-08,EUR,GBP,0.8671,1.15327
2025-08-08,EUR,SEK,11.178,0.089461
2025-08-08,EUR,PLN,4.251,0.235239
2025-08-09,EUR,GBP,0.8671,1.15327
2025-08-09,EUR,SEK,11.178,0.089461
2025-08-09,EUR,PLN,4.251,0.235239
2025-08-10,EUR,GBP,0.8671,1.15327
2025-08-10,EUR,SEK,11.178,0.089461
2025-08-10,EUR,PLN,4.251,0.235239
2025-08-11,EUR,GBP,0.8656,1.155268
2025-08-11,EUR,SEK,11.182,0.089429
2025-08-11,EUR,PLN,4.2535,0.235101
2025-08-12,EUR,GBP,0.8621,1.159958
2025-08-12,EUR,SEK,11.192,0.08935
2025-08-12,EUR,PLN,4.2603,0.234725
2025-08-13,EUR,GBP,0.8631,1.158614
2025-08-13,EUR,SEK,11.1575,0.089626
2025-08-13,EUR,PLN,4.26,0.234742
2025-08-14,EUR,GBP,0.861,1.16144
2025-08-14,EUR,SEK,11.182,0.089429
2025-08-14,EUR,PLN,4.2605,0.234714
2025-08-15,EUR,GBP,0.8622,1.159824
2025-08-15,EUR,SEK,11.1775,0.089465
2025-08-15,EUR,PLN,4.2588,0.234808
2025-08-16,EUR,GBP,0.8622,1.159824
2025-08-16,EUR,SEK,11.1775,0.089465
2025-08-16,EUR,PLN,4.2588,0.234808
2025-08-17,EUR,GBP,0.8622,1.159824
2025-08-17,EUR,SEK,11.1775,0.089465
2025-08-17,EUR,PLN,4.2588,0.234808
2025-08-18,EUR,GBP,0.8621,1.159958
2025-08-18,EUR,SEK,11.157,0.08963
2025-08-18,EUR,PLN,4.25,0.235294
2025-08-19,EUR,GBP,0.864,1.157407
2025-08-19,EUR,SEK,11.158,0.089622
2025-08-19,EUR,PLN,4.2448,0.235582
2025-08-20,EUR,GBP,0.8645,1.156738
2025-08-20,EUR,SEK,11.177,0.089469
2025-08-20,EUR,PLN,4.2483,0.235388
2025-08-21,EUR,GBP,0.8654,1.155535
2025-08-21,EUR,SEK,11.164,0.089574
2025-08-21,EUR,PLN,4.2518,0.235195
2025-08-22,EUR,GBP,0.8653,1.155669
2025-08-22,EUR,SEK,11.1775,0.089465
2025-08-22,EUR,PLN,4.2628,0.234588
2025-08-23,EUR,GBP,0.8653,1.155669
2025-08-23,EUR,SEK,11.1775,0.089465
2025-08-23,EUR,PLN,4.2628,0.234588
2025-08-24,EUR,GBP,0.8653,1.155669
2025-08-24,EUR,SEK,11.1775,0.089465
2025-08-24,EUR,PLN,4.2628,0.234588
2025-08-25,EUR,GBP,0.8659,1.154868
2025-08-25,EUR,SEK,11.1345,0.089811
2025-08-25,EUR,PLN,4.2616,0.234654
2025-08-26,EUR,GBP,0.8642,1.15714
2025-08-26,EUR,SEK,11.1565,0.089634
2025-08-26,EUR,PLN,4.2608,0.234698
2025-08-27,EUR,GBP,0.8626,1.159286
2025-08-27,EUR,SEK,11.116,0.08996
2025-08-27,EUR,PLN,4.2698,0.234203
2025-08-28,EUR,GBP,0.8637,1.157809
2025-08-28,EUR,SEK,11.0735,0.090306
2025-08-28,EUR,PLN,4.2618,0.234643
2025-08-29,EUR,GBP,0.8668,1.153669
2025-08-29,EUR,SEK,11.055,0.090457
2025-08-29,EUR,PLN,4.2665,0.234384
2025-08-30,EUR,GBP,0.8668,1.153669
2025-08-30,EUR,SEK,11.055,0.090457
2025-08-30,EUR,PLN,4.2665,0.234384
2025-08-31,EUR,GBP,0.8668,1.153669
2025-08-31,EUR,SEK,11.055,0.090457
2025-08-31,EUR,PLN,4.2665,0.234384
2025-09-01,EUR,GBP,0.8662,1.154468
2025-09-01,EUR,SEK,11.012,0.09081
2025-09-01,EUR,PLN,4.2553,0.235001
2025-09-02,EUR,GBP,0.8702,1.149161
2025-09-02,EUR,SEK,11.003,0.090884
2025-09-02,EUR,PLN,4.2653,0.23445
2025-09-03,EUR,GBP,0.8687,1.151145
2025-09-03,EUR,SEK,11.0015,0.090897
2025-09-03,EUR,PLN,4.2523,0.235167
2025-09-04,EUR,GBP,0.8663,1.154335
2025-09-04,EUR,SEK,11.0185,0.090756
2025-09-04,EUR,PLN,4.251,0.235239
2025-09-05,EUR,GBP,0.8678,1.152339
2025-09-05,EUR,SEK,11.001,0.090901
2025-09-05,EUR,PLN,4.2505,0.235266
2025-09-06,EUR,GBP,0.8678,1.152339
2025-09-06,EUR,SEK,11.001,0.090901
2025-09-06,EUR,PLN,4.2505,0.235266
2025-09-07,EUR,GBP,0.8678,1.152339
2025-09-07,EUR,SEK,11.001,0.090901
2025-09-07,EUR,PLN,4.2505,0.235266
2025-09-08,EUR,GBP,0.8669,1.153536
2025-09-08,EUR,SEK,11.0005,0.090905
2025-09-08,EUR,PLN,4.2495,0.235322
2025-09-09,EUR,GBP,0.8663,1.154335
2025-09-09,EUR,SEK,11.0018,0.090894
2025-09-09,EUR,PLN,4.2558,0.234973
2025-09-10,EUR,GBP,0.865,1.156069
2025-09-10,EUR,SEK,10.951,0.091316
2025-09-10,EUR,PLN,4.2645,0.234494
2025-09-11,EUR,GBP,0.8647,1.15647
2025-09-11,EUR,SEK,10.9515,0.091312
2025-09-11,EUR,PLN,4.2653,0.23445
2025-09-12,EUR,GBP,0.8653,1.155669
2025-09-12,EUR,SEK,10.9485,0.091337
2025-09-12,EUR,PLN,4.2575,0.23488
2025-09-13,EUR,GBP,0.8653,1.155669
2025-09-13,EUR,SEK,10.9485,0.091337
2025-09-13,EUR,PLN,4.2575,0.23488
2025-09-14,EUR,GBP,0.8653,1.155669
2025-09-14,EUR,SEK,10.9485,0.091337
2025-09-14,EUR,PLN,4.2575,0.23488
2025-09-15,EUR,GBP,0.8641,1.157273
2025-09-15,EUR,SEK,10.9115,0.091646
2025-09-15,EUR,PLN,4.2505,0.235266
2025-09-16,EUR,GBP,0.8656,1.155268
2025-09-16,EUR,SEK,10.9305,0.091487
2025-09-16,EUR,PLN,4.2513,0.235222
2025-09-17,EUR,GBP,0.8675,1.152738
2025-09-17,EUR,SEK,10.9635,0.091212
2025-09-17,EUR,PLN,4.2525,0.235156
2025-09-18,EUR,GBP,0.868,1.152074
2025-09-18,EUR,SEK,10.998,0.090926
2025-09-18,EUR,PLN,4.256,0.234962
2025-09-19,EUR,GBP,0.8708,1.148369
2025-09-19,EUR,SEK,11.0705,0.09033
2025-09-19,EUR,PLN,4.263,0.234577
2025-09-20,EUR,GBP,0.8708,1.148369
2025-09-20,EUR,SEK,11.0705,0.09033
2025-09-20,EUR,PLN,4.263,0.234577
2025-09-21,EUR,GBP,0.8708,1.148369
2025-09-21,EUR,SEK,11.0705,0.09033
2025-09-21,EUR,PLN,4.263,0.234577
2025-09-22,EUR,GBP,0.8729,1.145607
2025-09-22,EUR,SEK,11.0495,0.090502
2025-09-22,EUR,PLN,4.259,0.234797
2025-09-23,EUR,GBP,0.8729,1.145607
2025-09-23,EUR,SEK,10.9887,0.091003
2025-09-23,EUR,PLN,4.2553,0.235001
2025-09-24,EUR,GBP,0.8731,1.145344
2025-09-24,EUR,SEK,11.035,0.090621
2025-09-24,EUR,PLN,4.2673,0.23434
2025-09-25,EUR,GBP,0.8748,1.143118
2025-09-25,EUR,SEK,11.0485,0.09051
2025-09-25,EUR,PLN,4.2638,0.234533
2025-09-26,EUR,GBP,0.874,1.144165
2025-09-26,EUR,SEK,11.037,0.090604
2025-09-26,EUR,PLN,4.2705,0.234165
2025-09-27,EUR,GBP,0.874,1.144165
2025-09-27,EUR,SEK,11.037,0.090604
2025-09-27,EUR,PLN,4.2705,0.234165
2025-09-28,EUR,GBP,0.874,1.144165
2025-09-28,EUR,SEK,11.037,0.090604
2025-09-28,EUR,PLN,4.2705,0.234165
2025-09-29,EUR,GBP,0.8723,1.146395
2025-09-29,EUR,SEK,11.03,0.090662
2025-09-29,EUR,PLN,4.2695,0.234219
2025-09-30,EUR,GBP,0.8734,1.144951
2025-09-30,EUR,SEK,11.0565,0.090445
2025-09-30,EUR,PLN,4.2698,0.234203
2025-10-01,EUR,GBP,0.8704,1.148897
2025-10-01,EUR,SEK,11.0355,0.090617
2025-10-01,EUR,PLN,4.2583,0.234835
2025-10-02,EUR,GBP,0.8721,1.146657
2025-10-02,EUR,SEK,11.0025,0.090888
2025-10-02,EUR,PLN,4.2565,0.234935
2025-10-03,EUR,GBP,0.8726,1.146
2025-10-03,EUR,SEK,11.003,0.090884
2025-10-03,EUR,PLN,4.2555,0.23499
2025-10-04,EUR,GBP,0.8726,1.146
2025-10-04,EUR,SEK,11.003,0.090884
2025-10-04,EUR,PLN,4.2555,0.23499
2025-10-05,EUR,GBP,0.8726,1.146
2025-10-05,EUR,SEK,11.003,0.090884
2025-10-05,EUR,PLN,4.2555,0.23499
2025-10-06,EUR,GBP,0.8695,1.150086
2025-10-06,EUR,SEK,10.988,0.091008
2025-10-06,EUR,PLN,4.2528,0.235139
2025-10-07,EUR,GBP,0.8703,1.149029
2025-10-07,EUR,SEK,10.9495,0.091328
2025-10-07,EUR,PLN,4.2535,0.235101
2025-10-08,EUR,GBP,0.8671,1.15327
2025-10-08,EUR,SEK,10.9635,0.091212
2025-10-08,EUR,PLN,4.2508,0.23525
2025-10-09,EUR,GBP,0.8683,1.151676
2025-10-09,EUR,SEK,10.987,0.091017
2025-10-09,EUR,PLN,4.2548,0.235029
2025-10-10,EUR,GBP,0.8709,1.148237
2025-10-10,EUR,SEK,11.008,0.090843
2025-10-10,EUR,PLN,4.2576,0.234874
2025-10-11,EUR,GBP,0.8709,1.148237
2025-10-11,EUR,SEK,11.008,0.090843
2025-10-11,EUR,PLN,4.2576,0.234874
2025-10-12,EUR,GBP,0.8709,1.148237
2025-10-12,EUR,SEK,11.008,0.090843
2025-10-12,EUR,PLN,4.2576,0.234874
2025-10-13,EUR,GBP,0.8677,1.152472
2025-10-13,EUR,SEK,11.013,0.090802
2025-10-13,EUR,PLN,4.2615,0.234659
2025-10-14,EUR,GBP,0.8712,1.147842
2025-10-14,EUR,SEK,11.038,0.090596
2025-10-14,EUR,PLN,4.2625,0.234604
2025-10-15,EUR,GBP,0.8705,1.148765
2025-10-15,EUR,SEK,11.0195,0.090748
2025-10-15,EUR,PLN,4.256,0.234962
2025-10-16,EUR,GBP,0.8676,1.152605
2025-10-16,EUR,SEK,11.013,0.090802
2025-10-16,EUR,PLN,4.2513,0.235222
2025-10-17,EUR,GBP,0.8695,1.150086
2025-10-17,EUR,SEK,11.03,0.090662
2025-10-17,EUR,PLN,4.245,0.235571
2025-10-18,EUR,GBP,0.8695,1.150086
2025-10-18,EUR,SEK,11.03,0.090662
2025-10-18,EUR,PLN,4.245,0.235571
2025-10-19,EUR,GBP,0.8695,1.150086
2025-10-19,EUR,SEK,11.03,0.090662
2025-10-19,EUR,PLN,4.245,0.235571
2025-10-20,EUR,GBP,0.8691,1.150616
2025-10-20,EUR,SEK,10.99,0.090992
2025-10-20,EUR,PLN,4.2468,0.235471
2025-10-21,EUR,GBP,0.8678,1.152339
2025-10-21,EUR,SEK,10.9345,0.091454
2025-10-21,EUR,PLN,4.2393,0.235888
2025-10-22,EUR,GBP,0.8689,1.15088
2025-10-22,EUR,SEK,10.916,0.091609
2025-10-22,EUR,PLN,4.2312,0.23634
2025-10-23,EUR,GBP,0.8691,1.150616
2025-10-23,EUR,SEK,10.9193,0.091581
2025-10-23,EUR,PLN,4.2327,0.236256
2025-10-24,EUR,GBP,0.8726,1.146
2025-10-24,EUR,SEK,10.904,0.091709
2025-10-24,EUR,PLN,4.2408,0.235805
2025-10-25,EUR,GBP,0.8726,1.146
2025-10-25,EUR,SEK,10.904,0.091709
2025-10-25,EUR,PLN,4.2408,0.235805
2025-10-26,EUR,GBP,0.8726,1.146
2025-10-26,EUR,SEK,10.904,0.091709
2025-10-26,EUR,PLN,4.2408,0.235805
2025-10-27,EUR,GBP,0.8721,1.146657
2025-10-27,EUR,SEK,10.912,0.091642
2025-10-27,EUR,PLN,4.235,0.236128
2025-10-28,EUR,GBP,0.876,1.141553
2025-10-28,EUR,SEK,10.921,0.091567
2025-10-28,EUR,PLN,4.2375,0.235988
2025-10-29,EUR,GBP,0.8807,1.13546
2025-10-29,EUR,SEK,10.896,0.091777
2025-10-29,EUR,PLN,4.2418,0.235749
2025-10-30,EUR,GBP,0.8801,1.136235
2025-10-30,EUR,SEK,10.94,0.091408
2025-10-30,EUR,PLN,4.245,0.235571
2025-10-31,EUR,GBP,0.8816,1.134301
2025-10-31,EUR,SEK,10.925,0.091533
2025-10-31,EUR,PLN,4.256,0.234962
2025-11-01,EUR,GBP,0.8816,1.134301
2025-11-01,EUR,SEK,10.925,0.091533
2025-11-01,EUR,PLN,4.256,0.234962
2025-11-02,EUR,GBP,0.8816,1.134301
2025-11-02,EUR,SEK,10.925,0.091533
2025-11-02,EUR,PLN,4.256,0.234962
2025-11-03,EUR,GBP,0.8765,1.140901
2025-11-03,EUR,SEK,10.935,0.091449
2025-11-03,EUR,PLN,4.254,0.235073
2025-11-04,EUR,GBP,0.8795,1.13701
2025-11-04,EUR,SEK,10.9865,0.091021
2025-11-04,EUR,PLN,4.257,0.234907
2025-11-05,EUR,GBP,0.881,1.135074
2025-11-05,EUR,SEK,11.0175,0.090765
2025-11-05,EUR,PLN,4.2583,0.234835
2025-11-06,EUR,GBP,0.8807,1.13546
2025-11-06,EUR,SEK,10.99,0.090992
2025-11-06,EUR,PLN,4.2528,0.235139
2025-11-07,EUR,GBP,0.8811,1.134945
2025-11-07,EUR,SEK,11.046,0.090531
2025-11-07,EUR,PLN,4.248,0.235405
2025-11-08,EUR,GBP,0.8811,1.134945
2025-11-08,EUR,SEK,11.046,0.090531
2025-11-08,EUR,PLN,4.248,0.235405
2025-11-09,EUR,GBP,0.8811,1.134945
2025-11-09,EUR,SEK,11.046,0.090531
2025-11-09,EUR,PLN,4.248,0.235405
2025-11-10,EUR,GBP,0.8778,1.139212
2025-11-10,EUR,SEK,10.987,0.091017
2025-11-10,EUR,PLN,4.234,0.236183
2025-11-11,EUR,GBP,0.8804,1.135847
2025-11-11,EUR,SEK,10.973,0.091133
2025-11-11,EUR,PLN,4.23,0.236407
2025-11-12,EUR,GBP,0.8823,1.133401
2025-11-12,EUR,SEK,10.9395,0.091412
2025-11-12,EUR,PLN,4.228,0.236518
2025-11-13,EUR,GBP,0.8819,1.133915
2025-11-13,EUR,SEK,10.9405,0.091404
2025-11-13,EUR,PLN,4.228,0.236518
2025-11-14,EUR,GBP,0.8846,1.130454
2025-11-14,EUR,SEK,10.9835,0.091046
2025-11-14,EUR,PLN,4.2328,0.23625
2025-11-15,EUR,GBP,0.8846,1.130454
2025-11-15,EUR,SEK,10.9835,0.091046
2025-11-15,EUR,PLN,4.2328,0.23625
2025-11-16,EUR,GBP,0.8846,1.130454
2025-11-16,EUR,SEK,10.9835,0.091046
2025-11-16,EUR,PLN,4.2328,0.23625
2025-11-17,EUR,GBP,0.8795,1.13701
2025-11-17,EUR,SEK,10.9635,0.091212
2025-11-17,EUR,PLN,4.2228,0.23681
2025-11-18,EUR,GBP,0.8821,1.133658
2025-11-18,EUR,SEK,10.997,0.090934
2025-11-18,EUR,PLN,4.244,0.235627
2025-11-19,EUR,GBP,0.8827,1.132888
2025-11-19,EUR,SEK,10.992,0.090975
2025-11-19,EUR,PLN,4.2283,0.236502
2025-11-20,EUR,GBP,0.8815,1.13443
2025-11-20,EUR,SEK,10.9995,0.090913
2025-11-20,EUR,PLN,4.232,0.236295
2025-11-21,EUR,GBP,0.8803,1.135976
2025-11-21,EUR,SEK,11.026,0.090695
2025-11-21,EUR,PLN,4.2448,0.235582
2025-11-22,EUR,GBP,0.8803,1.135976
2025-11-22,EUR,SEK,11.026,0.090695
2025-11-22,EUR,PLN,4.2448,0.235582
2025-11-23,EUR,GBP,0.8803,1.135976
2025-11-23,EUR,SEK,11.026,0.090695
2025-11-23,EUR,PLN,4.2448,0.235582
2025-11-24,EUR,GBP,0.8804,1.135847
2025-11-24,EUR,SEK,11.006,0.09086
2025-11-24,EUR,PLN,4.2303,0.23639
2025-11-25,EUR,GBP,0.8788,1.137915
2025-11-25,EUR,SEK,11.048,0.090514
2025-11-25,EUR,PLN,4.2228,0.23681
2025-11-26,EUR,GBP,0.8776,1.139471
2025-11-26,EUR,SEK,11.0345,0.090625
2025-11-26,EUR,PLN,4.2313,0.236334
2025-11-27,EUR,GBP,0.8754,1.142335
2025-11-27,EUR,SEK,10.9945,0.090955
2025-11-27,EUR,PLN,4.2345,0.236155
2025-11-28,EUR,GBP,0.8752,1.142596
2025-11-28,EUR,SEK,10.9695,0.091162
2025-11-28,EUR,PLN,4.239,0.235905
2025-11-29,EUR,GBP,0.8752,1.142596
2025-11-29,EUR,SEK,10.9695,0.091162
2025-11-29,EUR,PLN,4.239,0.235905
2025-11-30,EUR,GBP,0.8752,1.142596
2025-11-30,EUR,SEK,10.9695,0.091162
2025-11-30,EUR,PLN,4.239,0.235905
2025-12-01,EUR,GBP,0.8778,1.139212
2025-12-01,EUR,SEK,10.963,0.091216
2025-12-01,EUR,PLN,4.2283,0.236502
2025-12-02,EUR,GBP,0.8796,1.13688
2025-12-02,EUR,SEK,10.9865,0.091021
2025-12-02,EUR,PLN,4.238,0.23596
2025-12-03,EUR,GBP,0.8766,1.140771
2025-12-03,EUR,SEK,10.955,0.091283
2025-12-03,EUR,PLN,4.2318,0.236306
2025-12-04,EUR,GBP,0.8745,1.143511
2025-12-04,EUR,SEK,10.967,0.091183
2025-12-04,EUR,PLN,4.2313,0.236334
2025-12-05,EUR,GBP,0.8727,1.145869
2025-12-05,EUR,SEK,10.959,0.091249
2025-12-05,EUR,PLN,4.2323,0.236278
2025-12-06,EUR,GBP,0.8727,1.145869
2025-12-06,EUR,SEK,10.959,0.091249
2025-12-06,EUR,PLN,4.2323,0.236278
2025-12-07,EUR,GBP,0.8727,1.145869
2025-12-07,EUR,SEK,10.959,0.091249
2025-12-07,EUR,PLN,4.2323,0.236278
2025-12-08,EUR,GBP,0.8746,1.14338
2025-12-08,EUR,SEK,10.9495,0.091328
2025-12-08,EUR,PLN,4.2305,0.236379
2025-12-09,EUR,GBP,0.8735,1.14482
2025-12-09,EUR,SEK,10.9015,0.09173
2025-12-09,EUR,PLN,4.2303,0.23639
2025-12-10,EUR,GBP,0.8741,1.144034
2025-12-10,EUR,SEK,10.858,0.092098
2025-12-10,EUR,PLN,4.2248,0.236698
2025-12-11,EUR,GBP,0.8751,1.142727
2025-12-11,EUR,SEK,10.845,0.092208
2025-12-11,EUR,PLN,4.227,0.236574
2025-12-12,EUR,GBP,0.8767,1.140641
2025-12-12,EUR,SEK,10.8865,0.091857
2025-12-12,EUR,PLN,4.2225,0.236827
2025-12-13,EUR,GBP,0.8767,1.140641
2025-12-13,EUR,SEK,10.8865,0.091857
2025-12-13,EUR,PLN,4.2225,0.236827
2025-12-14,EUR,GBP,0.8767,1.140641
2025-12-14,EUR,SEK,10.8865,0.091857
2025-12-14,EUR,PLN,4.2225,0.236827
2025-12-15,EUR,GBP,0.8779,1.139082
2025-12-15,EUR,SEK,10.9155,0.091613
2025-12-15,EUR,PLN,4.2215,0.236883
2025-12-16,EUR,GBP,0.8764,1.141031
2025-12-16,EUR,SEK,10.942,0.091391
2025-12-16,EUR,PLN,4.2208,0.236922
2025-12-17,EUR,GBP,0.8785,1.138304
2025-12-17,EUR,SEK,10.936,0.091441
2025-12-17,EUR,PLN,4.21,0.23753
2025-12-18,EUR,GBP,0.8746,1.14338
2025-12-18,EUR,SEK,10.9015,0.09173
2025-12-18,EUR,PLN,4.2053,0.237795
2025-12-19,EUR,GBP,0.876,1.141553
2025-12-19,EUR,SEK,10.904,0.091709
2025-12-19,EUR,PLN,4.2105,0.237501
2025-12-20,EUR,GBP,0.876,1.141553
2025-12-20,EUR,SEK,10.904,0.091709
2025-12-20,EUR,PLN,4.2105,0.237501
2025-12-21,EUR,GBP,0.876,1.141553
2025-12-21,EUR,SEK,10.904,0.091709
2025-12-21,EUR,PLN,4.2105,0.237501
2025-12-22,EUR,GBP,0.8742,1.143903
2025-12-22,EUR,SEK,10.856,0.092115
2025-12-22,EUR,PLN,4.2138,0.237315
2025-12-23,EUR,GBP,0.8729,1.145607
2025-12-23,EUR,SEK,10.82,0.092421
2025-12-23,EUR,PLN,4.232,0.236295
2025-12-24,EUR,GBP,0.8729,1.145607
2025-12-24,EUR,SEK,10.8055,0.092545
2025-12-24,EUR,PLN,4.2135,0.237332
2025-12-25,EUR,GBP,0.8729,1.145607
2025-12-25,EUR,SEK,10.8055,0.092545
2025-12-25,EUR,PLN,4.2135,0.237332
2025-12-26,EUR,GBP,0.8729,1.145607
2025-12-26,EUR,SEK,10.8055,0.092545
2025-12-26,EUR,PLN,4.2135,0.237332
2025-12-27,EUR,GBP,0.8729,1.145607
2025-12-27,EUR,SEK,10.8055,0.092545
2025-12-27,EUR,PLN,4.2135,0.237332
2025-12-28,EUR,GBP,0.8729,1.145607
2025-12-28,EUR,SEK,10.8055,0.092545
2025-12-28,EUR,PLN,4.2135,0.237332
2025-12-29,EUR,GBP,0.8726,1.146
2025-12-29,EUR,SEK,10.816,0.092456
2025-12-29,EUR,PLN,4.2295,0.236435
2025-12-30,EUR,GBP,0.8712,1.147842
2025-12-30,EUR,SEK,10.818,0.092439
2025-12-30,EUR,PLN,4.2263,0.236614
2025-12-31,EUR,GBP,0.8726,1.146
2025-12-31,EUR,SEK,10.8215,0.092409
2025-12-31,EUR,PLN,4.221,0.236911
