order_id,customer_id,order_date,status,currency,total_amount,total_amount_eur,consent_level_at_order,country_code
ORD-9AE7E19336,CUST-002568,2025-05-24T18:03:48.453557,completed,EUR,873.44,873.44,full,NL
ORD-A57198BBBB,CUST-002569,2025-12-02T04:51:15.741605,completed,EUR,413.9,413.9,full,DE
ORD-479A91EF41,CUST-002569,2026-03-17T23:23:54.694086,completed,EUR,856.05,856.05,full,DE
ORD-F05528A438,CUST-002569,2026-06-22T03:22:39.046497,completed,EUR,529.4,529.4,full,DE
ORD-AFB01762B6,CUST-002570,2025-10-31T15:08:31.973665,completed,EUR,606.72,606.72,full,DE
ORD-F346F7FC29,CUST-002570,2026-07-10T11:28:14.480912,completed,EUR,469.77,469.77,full,DE
ORD-FF38A7BEAA,CUST-002571,2025-10-04T11:46:37.021325,completed,EUR,1127.74,1127.74,minimal,PT
ORD-F429F97F08,CUST-002571,2026-03-20T18:03:31.028128,completed,EUR,637.83,637.83,minimal,PT
ORD-7E21E6CD07,CUST-002571,2026-02-06T03:45:55.310013,completed,EUR,1188.59,1188.59,minimal,PT
ORD-072DE0B183,CUST-002571,2026-01-20T20:27:37.310785,completed,EUR,411.79,411.79,minimal,PT
ORD-540FBAD4B4,CUST-002571,2026-03-10T06:52:07.109548,completed,EUR,135.67,135.67,minimal,PT
ORD-7DABEB0492,CUST-002572,2026-05-06T06:30:49.323986,refunded,EUR,674.47,674.47,analytics_only,FR
ORD-78321858B5,CUST-002572,2026-04-09T19:40:47.326887,completed,EUR,110.91,110.91,analytics_only,FR
ORD-B83D9119A4,CUST-002572,2026-04-14T12:09:11.277860,completed,EUR,1186.86,1186.86,analytics_only,FR
ORD-FADC77067A,CUST-002572,2026-05-03T09:37:22.509382,completed,EUR,761.17,761.17,analytics_only,FR
ORD-3999912438,CUST-002573,2026-02-25T19:06:04.257177,completed,EUR,313.99,313.99,minimal,FR
ORD-040DFABE80,CUST-002573,2026-05-17T13:46:03.363060,completed,EUR,217.79,217.79,minimal,FR
ORD-E6079744A9,CUST-002574,2026-06-30T04:04:45.097254,completed,EUR,805.67,805.67,full,FR
ORD-490EA283B6,CUST-002574,2026-06-16T06:54:59.320026,cancelled,EUR,613.64,613.64,full,FR
ORD-DF3D71ACA6,CUST-002574,2026-06-16T15:18:37.183811,refunded,EUR,1650.39,1650.39,full,FR
ORD-7F008262C5,CUST-002574,2026-07-11T08:36:17.090566,completed,EUR,902.69,902.69,full,FR
ORD-486AB0F696,CUST-002574,2026-06-12T15:41:04.190075,completed,EUR,1079.99,1079.99,full,FR
ORD-A1D8A78996,CUST-002576,2025-12-18T21:43:02.358133,completed,EUR,528.47,528.47,analytics_only,DE
ORD-6835FC6BBC,CUST-002576,2026-02-09T15:32:26.300758,completed,EUR,317.4,317.4,analytics_only,DE
ORD-9C2676A092,CUST-002577,2026-07-17T20:06:33.745766,completed,EUR,209.38,209.38,full,PT
ORD-81D9D1D6B6,CUST-002578,2026-01-22T09:51:14.890700,completed,EUR,365.63,365.63,minimal,NL
ORD-768DB0574C,CUST-002578,2026-04-28T11:48:19.705960,completed,EUR,213.85,213.85,minimal,NL
ORD-42DC80885F,CUST-002579,2026-03-07T11:44:42.086592,completed,EUR,544.44,544.44,minimal,PT
ORD-1FCA4B4D1D,CUST-002579,2025-02-17T06:43:06.260409,completed,EUR,498.07,498.07,minimal,PT
ORD-1E9EA7C654,CUST-002579,2025-03-25T18:43:14.936769,completed,EUR,973.26,973.26,minimal,PT
ORD-91B2BA4857,CUST-002579,2025-05-27T04:27:56.232215,completed,EUR,325.78,325.78,minimal,PT
ORD-812043B613,CUST-002579,2025-10-17T01:09:14.043889,completed,EUR,308.57,308.57,minimal,PT
ORD-47E71FB86D,CUST-002580,2026-05-07T17:07:02.358303,completed,EUR,69.76,69.76,full,PT
ORD-513BF623E7,CUST-002580,2026-03-07T03:51:18.767350,completed,EUR,597.59,597.59,full,PT
ORD-EFB1803036,CUST-002581,2025-07-29T12:06:43.681833,completed,EUR,359.51,359.51,analytics_only,DE
ORD-E5BF2A4B16,CUST-002582,2026-05-28T07:07:55.535800,completed,EUR,1843.67,1843.67,full,PT
ORD-D1F9AB7049,CUST-002582,2026-06-16T20:09:57.276988,completed,EUR,600.4,600.4,full,PT
ORD-C1BC72529C,CUST-002582,2026-05-07T00:45:30.636376,cancelled,EUR,891.84,891.84,full,PT
ORD-31A9CCC0EB,CUST-002582,2026-05-23T22:42:30.995876,completed,EUR,522.89,522.89,full,PT
ORD-220C03EEE2,CUST-002582,2026-07-10T20:13:03.586809,completed,EUR,698.81,698.81,full,PT
ORD-F31B66481E,CUST-002583,2026-05-14T06:03:35.080324,cancelled,EUR,456.15,456.15,full,DE
ORD-FF7A4B0229,CUST-002583,2025-12-19T10:36:53.540105,completed,EUR,1404.95,1404.95,full,DE
ORD-79025EB762,CUST-002583,2026-05-10T14:28:08.323551,completed,EUR,624.51,624.51,full,DE
ORD-F935563016,CUST-002583,2026-07-10T14:33:51.573585,completed,EUR,298.27,298.27,full,DE
ORD-7AE9A483A5,CUST-002583,2026-05-13T18:36:18.264989,completed,EUR,284.16,284.16,full,DE
ORD-533F70F328,CUST-002583,2026-06-05T16:57:44.434445,cancelled,EUR,450.52,450.52,full,DE
ORD-977EEB6448,CUST-002584,2025-12-26T22:06:54.118439,completed,GBP,1457.6,1705.39,full,GB
ORD-1FFA903E16,CUST-002584,2025-11-06T23:41:42.533802,completed,GBP,428.89,501.8,full,GB
ORD-D65D640754,CUST-002584,2026-03-01T14:36:53.808193,completed,GBP,1125.8,1317.19,full,GB
ORD-02C97AB128,CUST-002584,2026-05-15T06:02:53.592846,cancelled,GBP,88.71,103.79,full,GB
ORD-F829B48B84,CUST-002585,2026-06-29T02:00:37.994511,completed,EUR,585.91,585.91,full,FR
ORD-915C0513CA,CUST-002585,2026-07-16T15:40:45.239466,completed,EUR,192.79,192.79,full,FR
ORD-42B6ECB2B3,CUST-002586,2026-06-16T06:56:09.161087,completed,EUR,70.34,70.34,full,DE
ORD-6FEA52AA77,CUST-002586,2026-06-09T01:29:43.514692,completed,EUR,331.66,331.66,full,DE
ORD-7C220313BE,CUST-002586,2026-07-17T15:57:23.836474,refunded,EUR,328.46,328.46,full,DE
ORD-17C58E5018,CUST-002586,2026-07-04T12:18:53.147785,refunded,EUR,928.06,928.06,full,DE
ORD-023326C3FA,CUST-002587,2026-02-11T12:04:49.506323,completed,EUR,198.04,198.04,minimal,DE
ORD-EBDBC16B50,CUST-002587,2025-12-04T08:44:18.625726,completed,EUR,411.79,411.79,minimal,DE
ORD-5C6F8A2761,CUST-002588,2026-05-31T06:22:09.833317,cancelled,EUR,765.68,765.68,analytics_only,DE
ORD-E7000CF420,CUST-002588,2026-07-09T12:27:13.682173,completed,EUR,390.32,390.32,analytics_only,DE
ORD-2AB5B11E4D,CUST-002588,2026-07-02T23:42:54.022844,completed,EUR,318.96,318.96,analytics_only,DE
ORD-E9DE125D68,CUST-002588,2026-06-07T10:43:18.668398,completed,EUR,738.6,738.6,analytics_only,DE
ORD-15A2610797,CUST-002588,2026-05-10T17:56:43.221455,completed,EUR,809.97,809.97,analytics_only,DE
ORD-754DD6DF81,CUST-002589,2026-05-18T15:01:24.373118,completed,EUR,952.24,952.24,full,FR
ORD-878984CBBE,CUST-002589,2026-02-26T09:17:34.921659,completed,EUR,210.15,210.15,full,FR
ORD-3F8B6779B8,CUST-002590,2026-03-24T19:35:56.802947,cancelled,PLN,1942.91,446.87,minimal,PL
ORD-F0848EE927,CUST-002591,2026-03-13T23:51:41.126883,completed,EUR,175.53,175.53,analytics_only,PT
ORD-26D7F307A3,CUST-002592,2026-01-03T06:13:45.307973,completed,EUR,428.96,428.96,full,FR
ORD-B881B524E0,CUST-002592,2026-04-30T11:15:08.432302,completed,EUR,84.03,84.03,full,FR
ORD-639C454607,CUST-002592,2026-01-25T12:14:00.756378,completed,EUR,266.91,266.91,full,FR
ORD-0BA7403D0C,CUST-002593,2025-06-26T23:45:05.967015,completed,EUR,815.57,815.57,full,FR
ORD-4572B9B991,CUST-002593,2025-12-31T16:27:02.655379,completed,EUR,77.28,77.28,full,FR
ORD-D010C762C2,CUST-002594,2026-06-25T19:49:29.500659,completed,EUR,436.85,436.85,full,DE
ORD-19E569B7C1,CUST-002594,2026-03-24T06:24:31.757232,completed,EUR,936.99,936.99,full,DE
ORD-1F8890C34B,CUST-002594,2026-05-24T11:09:04.465910,refunded,EUR,1050.41,1050.41,full,DE
ORD-192DA8515D,CUST-002594,2025-12-29T05:57:42.926255,completed,EUR,425.32,425.32,full,DE
ORD-7A4D41AFC8,CUST-002595,2026-07-04T04:06:15.139028,completed,EUR,441.03,441.03,full,NL
ORD-FA68843BEE,CUST-002595,2026-07-10T06:07:41.510550,completed,EUR,305.59,305.59,full,NL
ORD-F94F3A315E,CUST-002595,2026-06-25T05:38:06.275291,completed,EUR,583.12,583.12,full,NL
ORD-28C7A483FF,CUST-002596,2025-05-28T13:16:26.958542,completed,EUR,693.17,693.17,analytics_only,PT
ORD-4DA3EDCC7D,CUST-002597,2026-07-03T13:32:20.432257,completed,GBP,1049.0,1227.33,minimal,GB
ORD-E9ED24E354,CUST-002598,2026-04-04T06:02:54.799811,completed,EUR,142.85,142.85,full,DE
ORD-F0DF5C7B85,CUST-002599,2026-03-10T01:08:28.015932,completed,EUR,1677.24,1677.24,full,FR
ORD-F0DF5C7B85,CUST-002599,2026-03-10T01:08:28.015932,completed,EUR,1677.24,1677.24,full,FR
ORD-59AE17F186,CUST-002599,2026-04-19T20:47:24.197229,completed,EUR,694.09,694.09,full,FR
ORD-1B89BCE3FE,CUST-002599,2026-03-26T15:15:47.655334,completed,EUR,298.09,298.09,full,FR
ORD-CDA2CAD803,CUST-002602,2026-06-14T00:13:04.577107,completed,EUR,1645.33,1645.33,minimal,FR
ORD-923A22394A,CUST-002602,2026-05-12T00:51:33.689163,completed,EUR,166.79,166.79,minimal,FR
ORD-56BAB0876F,CUST-002602,2026-05-23T00:08:37.642537,refunded,EUR,245.9,245.9,minimal,FR
ORD-C8E44048E1,CUST-002603,2026-06-02T09:47:34.972618,completed,PLN,2943.95,677.11,full,PL
ORD-315841C353,CUST-002603,2026-06-05T01:48:52.716096,completed,PLN,3539.44,814.07,full,PL
ORD-C583491255,CUST-002605,2026-04-25T14:50:16.572022,completed,PLN,1319.0,303.37,full,PL
ORD-B2CBBD6ABD,CUST-002605,2025-12-27T10:41:24.793288,completed,PLN,5792.36,1332.24,full,PL
ORD-3D97B81210,CUST-002605,2026-01-04T16:58:22.403845,refunded,PLN,1273.4,292.88,full,PL
ORD-CCDB3AF07C,CUST-002605,2026-03-06T18:21:51.340868,completed,PLN,5544.78,1275.3,full,PL
ORD-2F59F8C54B,CUST-002606,2026-05-09T02:42:56.072866,completed,EUR,843.99,843.99,analytics_only,FR
ORD-9961011983,CUST-002606,2026-01-16T07:11:17.347463,completed,EUR,2262.33,2262.33,analytics_only,FR
ORD-39F5E6CC18,CUST-002606,2026-03-26T03:02:16.204849,completed,EUR,662.4,662.4,analytics_only,FR
ORD-39F5E6CC18,CUST-002606,2026-03-26T03:02:16.204849,completed,EUR,662.4,662.4,analytics_only,FR
ORD-EA5749D471,CUST-002606,2026-02-14T20:24:11.501945,completed,EUR,431.25,431.25,analytics_only,FR
ORD-AB1BADC65C,CUST-002606,2026-05-07T23:13:25.846203,completed,EUR,1022.7,1022.7,analytics_only,FR
ORD-AB1BADC65C,CUST-002606,2026-05-07T23:13:25.846203,completed,EUR,1022.7,1022.7,analytics_only,FR
ORD-88F949F6A6,CUST-002607,2025-03-27T08:12:40.095954,completed,EUR,470.48,470.48,analytics_only,PT
ORD-C2EBB52363,CUST-002607,2026-07-04T19:43:39.568279,cancelled,EUR,290.02,290.02,analytics_only,PT
ORD-9D6FA48E84,CUST-002608,2026-04-01T18:06:48.105808,completed,EUR,195.46,195.46,analytics_only,FR
ORD-F3557BB44F,CUST-002608,2026-04-20T14:58:32.879236,completed,EUR,1004.47,1004.47,analytics_only,FR
ORD-A1BD0213AB,CUST-002608,2026-05-28T04:41:07.460988,completed,EUR,371.91,371.91,analytics_only,FR
ORD-F25E03B18B,CUST-002609,2026-03-12T22:54:35.002001,completed,GBP,122.09,142.85,full,GB
ORD-095967705F,CUST-002609,2025-09-24T14:27:58.230271,completed,GBP,311.23,364.14,full,GB
ORD-BF8374274D,CUST-002609,2026-06-18T16:57:01.227058,completed,GBP,105.58,123.53,full,GB
ORD-6B00A396CD,CUST-002609,2025-12-06T01:32:28.033394,completed,GBP,380.69,445.41,full,GB
ORD-5786C4F3DC,CUST-002609,2025-10-07T14:46:46.674676,completed,GBP,146.03,170.86,full,GB
ORD-9C5B6E27BD,CUST-002609,2025-08-29T09:28:22.418426,cancelled,GBP,247.88,290.02,full,GB
ORD-D23285DC02,CUST-002610,2026-03-17T01:48:33.445444,completed,EUR,59.09,59.09,full,DE
ORD-5752E6E027,CUST-002611,2025-10-07T11:44:50.397662,completed,EUR,47.38,47.38,analytics_only,PT
ORD-CE15A5371C,CUST-002611,2026-04-23T17:26:19.883271,completed,EUR,1547.57,1547.57,analytics_only,PT
ORD-D827847EC9,CUST-002611,2025-12-30T04:54:27.470431,completed,EUR,257.22,257.22,analytics_only,PT
ORD-BD50CCFF33,CUST-002611,2026-05-10T05:25:24.979804,completed,EUR,970.99,970.99,analytics_only,PT
ORD-FF7B0C82F4,CUST-002611,2026-07-16T13:28:12.729439,completed,EUR,64.34,64.34,analytics_only,PT
ORD-C5B3D02382,CUST-002611,2026-01-16T13:11:48.408733,refunded,EUR,345.64,345.64,analytics_only,PT
ORD-FB766DF7E1,CUST-002611,2025-09-19T03:32:46.809066,completed,EUR,489.52,489.52,analytics_only,PT
ORD-A8D9C1ABDB,CUST-002611,2025-10-27T11:31:49.444683,completed,EUR,556.97,556.97,analytics_only,PT
ORD-3BCABF59E6,CUST-002611,2025-11-19T00:47:08.975871,refunded,EUR,973.57,973.57,analytics_only,PT
ORD-9D04259A4A,CUST-002613,2026-05-06T13:57:13.666507,completed,EUR,463.25,463.25,full,FR
ORD-8035940BF4,CUST-002613,2026-02-28T00:32:10.720597,completed,EUR,212.52,212.52,full,FR
ORD-B265701715,CUST-002613,2026-06-15T20:15:03.477826,completed,EUR,881.52,881.52,full,FR
ORD-491EE37FE2,CUST-002613,2025-09-19T11:33:18.747348,completed,EUR,227.06,227.06,full,FR
ORD-0ADA8C382D,CUST-002613,2026-01-20T03:26:40.261290,completed,EUR,808.6,808.6,full,FR
ORD-F0FFE06400,CUST-002613,2026-04-19T10:46:37.303921,completed,EUR,492.68,492.68,full,FR
ORD-D5420488B2,CUST-002613,2026-06-04T23:31:50.645684,completed,EUR,119.47,119.47,full,FR
ORD-32E01DF5AF,CUST-002614,2026-06-17T17:04:10.515430,completed,EUR,333.58,333.58,minimal,FR
ORD-815A000468,CUST-002615,2025-09-03T13:59:16.742170,completed,GBP,551.31,645.03,full,GB
ORD-B9DBA054AF,CUST-002615,2026-02-16T23:58:29.512781,completed,GBP,411.9,481.92,full,GB
ORD-9A47C9DE60,CUST-002615,2025-10-08T23:53:28.934654,completed,GBP,420.51,492.0,full,GB
ORD-4C81C0E740,CUST-002615,2026-04-02T12:08:41.038589,completed,GBP,426.99,499.58,full,GB
ORD-5EFCECA364,CUST-002615,2026-02-28T01:15:52.576809,completed,GBP,495.76,580.04,full,GB
ORD-0FC95E571A,CUST-002616,2026-04-18T06:12:25.704244,completed,EUR,275.94,275.94,minimal,PT
ORD-170E002402,CUST-002616,2026-04-25T10:31:52.669798,completed,EUR,815.43,815.43,minimal,PT
ORD-F84692D872,CUST-002616,2026-05-16T11:55:14.929799,completed,EUR,1134.08,1134.08,minimal,PT
ORD-D6360B6C4F,CUST-002616,2026-04-27T20:25:41.751518,cancelled,EUR,1365.77,1365.77,minimal,PT
ORD-1BF38C54A5,CUST-002616,2026-04-23T21:42:15.926845,refunded,EUR,212.52,212.52,minimal,PT
ORD-A523230011,CUST-002617,2026-04-28T23:23:12.145196,completed,EUR,859.88,859.88,minimal,PT
ORD-653368121E,CUST-002617,2026-02-06T15:45:18.636193,completed,EUR,7.92,7.92,minimal,PT
ORD-D83FC23B2C,CUST-002617,2026-01-28T17:25:33.146421,refunded,EUR,404.71,404.71,minimal,PT
ORD-12BED22A19,CUST-002618,2025-06-05T23:21:19.503134,completed,EUR,55.0,55.0,full,NL
ORD-F7BF378F97,CUST-002618,2025-09-23T18:40:31.745379,completed,EUR,338.03,338.03,full,NL
ORD-30BCC4CBD4,CUST-002618,2026-02-25T09:06:02.214300,completed,EUR,55.36,55.36,full,NL
ORD-D496555216,CUST-002619,2026-05-17T21:03:14.377982,completed,EUR,1323.09,1323.09,minimal,NL
ORD-59E98C8882,CUST-002619,2025-12-05T17:59:50.042068,completed,EUR,351.29,351.29,minimal,NL
ORD-0E020E2319,CUST-002620,2026-04-06T22:30:07.777332,completed,SEK,6671.48,587.09,minimal,SE
ORD-7B7F61C5F2,CUST-002620,2025-11-27T18:48:04.184457,completed,SEK,10292.96,905.78,minimal,SE
ORD-39275FBDC6,CUST-002620,2025-11-29T05:48:19.069652,completed,SEK,3760.46,330.92,minimal,SE
ORD-CA7D8ADC31,CUST-002620,2026-03-27T20:03:24.948306,completed,SEK,5530.57,486.69,minimal,SE
ORD-89CF1754AE,CUST-002621,2026-06-12T13:25:32.671192,completed,PLN,3178.65,731.09,analytics_only,PL
ORD-0B09F8AAF9,CUST-002621,2026-04-30T12:49:41.449177,completed,PLN,454.65,104.57,analytics_only,PL
ORD-A3EB0E70DB,CUST-002623,2025-05-01T09:26:20.533710,cancelled,PLN,5169.56,1189.0,analytics_only,PL
ORD-33D79E4C2A,CUST-002625,2026-07-01T03:39:05.353943,completed,EUR,244.33,244.33,full,DE
ORD-431D65CF93,CUST-002626,2026-05-23T18:55:25.340133,completed,EUR,1609.15,1609.15,analytics_only,NL
ORD-3ACED8A55B,CUST-002626,2026-06-08T23:19:43.059065,completed,EUR,55.44,55.44,analytics_only,NL
ORD-33081B0A36,CUST-002627,2026-05-24T00:19:24.921268,refunded,EUR,123.08,123.08,full,NL
ORD-1C6013F58B,CUST-002627,2026-03-15T09:07:14.350313,completed,EUR,700.62,700.62,full,NL
ORD-BB1BB6547A,CUST-002627,2026-02-16T05:29:58.972746,completed,EUR,23.94,23.94,full,NL
ORD-4C5AC21DB8,CUST-002629,2026-04-06T00:20:50.500247,cancelled,EUR,135.67,135.67,analytics_only,FR
ORD-2B401E46F1,CUST-002629,2026-05-08T06:01:50.464522,completed,EUR,471.5,471.5,analytics_only,FR
ORD-ABDE791973,CUST-002630,2026-01-19T16:42:12.561409,completed,EUR,620.89,620.89,full,FR
ORD-B5C6BCEC53,CUST-002630,2026-07-11T14:07:33.590330,completed,EUR,460.17,460.17,full,FR
ORD-44608CED1B,CUST-002630,2026-03-18T23:16:26.274561,completed,EUR,84.03,84.03,full,FR
ORD-490CF17E71,CUST-002632,2026-04-22T08:42:08.004041,cancelled,EUR,479.19,479.19,full,FR
ORD-79A6826EC3,CUST-002632,2025-11-23T19:31:44.637353,completed,EUR,166.79,166.79,full,FR
ORD-51BA869761,CUST-002633,2025-11-24T05:53:13.747729,completed,EUR,271.34,271.34,full,NL
ORD-8C677EE20F,CUST-002633,2025-12-13T09:18:26.075295,completed,EUR,26.51,26.51,full,NL
ORD-3C89ACCA09,CUST-002633,2026-05-12T18:42:28.463808,completed,EUR,460.17,460.17,full,NL
ORD-27584E15F2,CUST-002633,2026-01-18T00:01:48.617263,cancelled,EUR,1968.96,1968.96,full,NL
ORD-7329BC02DE,CUST-002633,2025-11-13T03:43:15.666513,completed,EUR,405.67,405.67,full,NL
ORD-83E7AE142F,CUST-002634,2026-02-05T08:25:58.790851,refunded,PLN,4835.65,1112.2,minimal,PL
ORD-17E75F1745,CUST-002634,2026-03-12T02:45:26.126589,completed,PLN,3541.74,814.6,minimal,PL
ORD-770B1FAE5D,CUST-002635,2025-12-15T13:03:38.868037,completed,EUR,1170.65,1170.65,analytics_only,DE
ORD-08CA070EA9,CUST-002636,2025-11-18T02:26:21.799034,completed,EUR,470.48,470.48,analytics_only,PT
ORD-601E734FF4,CUST-002636,2026-02-01T02:08:24.787224,cancelled,EUR,474.69,474.69,analytics_only,PT
ORD-469743BC5D,CUST-002636,2026-07-12T11:28:11.698599,completed,EUR,592.44,592.44,analytics_only,PT
ORD-F77433F966,CUST-002636,2025-12-03T10:28:09.640912,completed,EUR,163.92,163.92,analytics_only,PT
ORD-F75216A6DA,CUST-002636,2026-04-29T17:58:13.578730,completed,EUR,540.15,540.15,analytics_only,PT
ORD-5FFC6DF3F4,CUST-002637,2025-09-02T18:18:27.865392,completed,EUR,544.26,544.26,minimal,DE
ORD-83DA9791C4,CUST-002637,2025-09-18T15:54:20.920629,completed,EUR,24.93,24.93,minimal,DE
ORD-8F0D4F2473,CUST-002637,2026-03-16T19:12:39.803747,completed,EUR,205.14,205.14,minimal,DE
ORD-30D4A5C8EA,CUST-002637,2025-12-22T06:57:52.758081,completed,EUR,792.51,792.51,minimal,DE
ORD-934D3163D2,CUST-002637,2025-08-14T03:42:15.287617,completed,EUR,255.06,255.06,minimal,DE
ORD-414C2C25EA,CUST-002637,2026-03-25T10:31:50.294634,completed,EUR,1945.0,1945.0,minimal,DE
ORD-F2B1A516AF,CUST-002638,2026-03-15T03:43:58.877677,cancelled,EUR,60.11,60.11,full,NL
ORD-1B4C71762F,CUST-002638,2026-02-22T08:47:25.403334,cancelled,EUR,486.24,486.24,full,NL
ORD-83878B3339,CUST-002638,2025-11-21T23:07:38.824236,refunded,EUR,230.7,230.7,full,NL
ORD-47ACC91EF3,CUST-002639,2026-04-05T10:35:09.817618,completed,EUR,399.72,399.72,full,DE
ORD-7898291EAE,CUST-002639,2025-12-02T17:28:08.598541,completed,EUR,411.79,411.79,full,DE
ORD-005137F869,CUST-002639,2025-09-24T23:31:16.748105,completed,EUR,296.28,296.28,full,DE
ORD-DE8147DCA4,CUST-002640,2026-07-16T01:47:42.477379,completed,EUR,371.91,371.91,full,PT
ORD-8F598B1C5B,CUST-002640,2026-06-07T07:43:46.607101,completed,EUR,1680.64,1680.64,full,PT
ORD-5B4F8BB2EA,CUST-002640,2026-07-11T14:25:00.716452,completed,EUR,357.76,357.76,full,PT
ORD-1507FB37AE,CUST-002641,2026-02-28T20:59:25.714803,completed,GBP,288.0,336.96,minimal,GB
ORD-8D1CFD3238,CUST-002642,2025-11-29T03:45:56.296722,completed,EUR,568.82,568.82,minimal,DE
ORD-C42C14462F,CUST-002642,2025-07-08T04:24:36.840047,completed,EUR,119.47,119.47,minimal,DE
ORD-C0B06F6990,CUST-002642,2025-07-23T15:41:00.013971,completed,EUR,947.48,947.48,minimal,DE
ORD-2A652FBB6F,CUST-002642,2026-01-20T06:58:19.644599,completed,EUR,483.6,483.6,minimal,DE
ORD-FFA07BC057,CUST-002642,2026-02-25T08:42:33.312084,completed,EUR,1184.97,1184.97,minimal,DE
ORD-FFA07BC057,CUST-002642,2026-02-25T08:42:33.312084,completed,EUR,1184.97,1184.97,minimal,DE
ORD-C962CC2F39,CUST-002642,2026-04-20T20:30:20.449960,completed,EUR,369.3,369.3,minimal,DE
ORD-2DC725D891,CUST-002644,2025-12-28T14:44:07.089424,completed,EUR,384.09,384.09,analytics_only,NL
ORD-9F4AD02198,CUST-002644,2026-04-11T09:52:19.468230,completed,EUR,370.29,370.29,analytics_only,NL
ORD-E08E297138,CUST-002644,2025-12-17T23:01:11.453175,completed,EUR,583.61,583.61,analytics_only,NL
ORD-8CD3F1A9AF,CUST-002645,2026-01-13T21:56:54.450528,completed,EUR,93.39,93.39,minimal,PT
ORD-A364C5BEBB,CUST-002645,2026-02-10T12:30:34.755845,completed,EUR,801.96,801.96,minimal,PT
ORD-672329A704,CUST-002646,2026-04-01T23:21:10.205853,completed,SEK,21566.24,1897.83,minimal,SE
ORD-5B5942460D,CUST-002648,2025-09-04T06:46:24.658006,completed,EUR,1182.23,1182.23,analytics_only,NL
ORD-7B1CF43236,CUST-002648,2025-11-03T18:30:34.685855,completed,EUR,538.62,538.62,analytics_only,NL
ORD-E5E90A9CB9,CUST-002648,2025-08-25T21:25:19.433669,completed,EUR,897.93,897.93,analytics_only,NL
ORD-A4FDC3BBB6,CUST-002649,2026-02-28T05:09:24.945552,completed,EUR,1054.29,1054.29,full,DE
ORD-417030B8CB,CUST-002649,2025-06-06T21:17:15.523816,completed,EUR,1039.89,1039.89,full,DE
ORD-D49866885F,CUST-002649,2026-05-23T18:53:51.839823,completed,EUR,253.42,253.42,full,DE
ORD-2FF00D1D66,CUST-002649,2026-02-20T07:44:07.613115,completed,EUR,425.04,425.04,full,DE
ORD-3C1B2A9E05,CUST-002649,2025-05-15T12:37:49.248130,completed,EUR,1140.5,1140.5,full,DE
ORD-82BCDC2B49,CUST-002651,2025-06-27T23:01:56.578584,completed,EUR,35.17,35.17,analytics_only,DE
ORD-97BE0A5848,CUST-002651,2025-12-29T02:08:39.194546,completed,EUR,485.76,485.76,analytics_only,DE
ORD-300E7E5C48,CUST-002652,2026-06-25T05:28:00.190981,completed,EUR,129.44,129.44,minimal,FR
ORD-57C32C2132,CUST-002652,2025-01-24T07:27:14.780338,completed,EUR,830.44,830.44,minimal,FR
ORD-876AFA7758,CUST-002652,2025-10-31T07:20:51.001117,completed,EUR,1486.21,1486.21,minimal,FR
ORD-2A84F39A2B,CUST-002652,2025-06-18T04:01:20.345251,completed,EUR,175.53,175.53,minimal,FR
ORD-399ABFE9BC,CUST-002652,2025-07-09T17:40:30.384634,completed,EUR,93.39,93.39,minimal,FR
ORD-009141F304,CUST-002653,2026-03-17T09:37:42.607155,completed,EUR,959.88,959.88,full,FR
ORD-93C84A1E53,CUST-002653,2026-04-11T15:21:47.019137,completed,EUR,1353.8,1353.8,full,FR
ORD-2C5D9C50DC,CUST-002654,2026-04-07T10:40:53.148625,completed,EUR,475.27,475.27,analytics_only,PT
ORD-578E9892A0,CUST-002654,2026-06-15T07:15:38.478816,refunded,EUR,535.82,535.82,analytics_only,PT
ORD-3037F5A5A2,CUST-002654,2026-03-04T02:33:05.509314,completed,EUR,436.85,436.85,analytics_only,PT
ORD-0555FA1909,CUST-002654,2026-06-07T01:51:22.529622,completed,EUR,821.85,821.85,analytics_only,PT
ORD-C1E52B5D9D,CUST-002655,2025-10-17T04:56:40.074606,completed,EUR,184.19,184.19,minimal,PT
ORD-4AFB312D6C,CUST-002655,2026-03-19T02:56:04.850204,completed,EUR,309.26,309.26,minimal,PT
ORD-4AFB312D6C,CUST-002655,2026-03-19T02:56:04.850204,completed,EUR,309.26,309.26,minimal,PT
ORD-FAEA8274CB,CUST-002656,2026-05-23T22:39:22.427866,completed,EUR,573.8,573.8,full,PT
ORD-1E63B17E1F,CUST-002656,2026-03-20T02:35:31.794724,completed,EUR,582.73,582.73,full,PT
ORD-35BCCEBB5F,CUST-002656,2026-05-06T15:48:32.413237,completed,EUR,491.46,491.46,full,PT
ORD-20D1D342DA,CUST-002657,2026-02-08T20:55:17.388326,completed,EUR,324.72,324.72,analytics_only,FR
ORD-58B8666D40,CUST-002657,2026-04-14T21:16:45.089331,completed,EUR,737.07,737.07,analytics_only,FR
ORD-AEB2E849E0,CUST-002658,2026-07-17T21:56:41.009223,completed,EUR,402.07,402.07,analytics_only,PT
ORD-9C12F4C893,CUST-002658,2026-04-20T18:51:28.048425,completed,EUR,123.43,123.43,analytics_only,PT
ORD-CD99547C06,CUST-002658,2026-04-11T15:11:46.743773,completed,EUR,1310.59,1310.59,analytics_only,PT
ORD-9F4E7BD416,CUST-002659,2026-04-06T11:07:08.704444,completed,GBP,356.54,417.15,minimal,GB
