order_id,customer_id,order_date,status,currency,total_amount,total_amount_eur,consent_level_at_order,country_code
ORD-D81C3B7D2F,CUST-002399,2026-08-27T05:12:19.024728,completed,EUR,375.52,375.52,minimal,PT
ORD-BAD529B794,CUST-002400,2026-02-19T17:37:44.039438,cancelled,GBP,71.62,83.8,minimal,GB
ORD-060DE06D41,CUST-002400,2026-08-25T19:25:12.645085,completed,GBP,498.4,583.13,minimal,GB
ORD-D0EA5A3F1E,CUST-002401,2026-07-12T19:46:10.017387,completed,EUR,343.71,343.71,full,FR
ORD-4BF1693FA4,CUST-002401,2026-06-07T11:46:53.393412,completed,EUR,161.51,161.51,full,FR
ORD-5643112CA1,CUST-002401,2026-06-27T00:22:34.783559,completed,EUR,447.05,447.05,full,FR
ORD-53E96249E1,CUST-002401,2026-05-22T16:43:31.535653,completed,EUR,69.78,69.78,full,FR
ORD-AFEAE623AC,CUST-002402,2026-09-16T18:49:35.187574,completed,EUR,429.51,429.51,minimal,NL
ORD-EB9870E035,CUST-002402,2026-09-15T07:27:04.884010,completed,EUR,373.77,373.77,minimal,NL
ORD-C7158D643F,CUST-002403,2026-05-20T23:24:07.916513,completed,EUR,425.1,425.1,analytics_only,FR
ORD-89CB8FA30E,CUST-002403,2026-04-07T15:57:42.101142,refunded,EUR,317.65,317.65,analytics_only,FR
ORD-5CC609CDE3,CUST-002404,2026-09-08T21:08:02.300946,completed,EUR,982.86,982.86,minimal,FR
ORD-21AA68542F,CUST-002404,2026-09-13T08:34:28.718117,completed,EUR,1519.95,1519.95,minimal,FR
ORD-5230E05FBB,CUST-002404,2026-06-14T13:21:53.131104,cancelled,EUR,364.16,364.16,minimal,FR
ORD-6CE4642F0A,CUST-002405,2026-01-02T02:44:29.907561,completed,EUR,422.21,422.21,analytics_only,FR
ORD-B7B38CFA30,CUST-002405,2026-03-15T18:23:08.431849,completed,EUR,950.54,950.54,analytics_only,FR
ORD-EC7318254D,CUST-002408,2026-09-01T15:36:49.066229,completed,PLN,482.08,110.88,analytics_only,PL
ORD-F417CEE830,CUST-002408,2026-09-03T11:42:55.587962,completed,PLN,7618.35,1752.22,analytics_only,PL
ORD-B166D959E9,CUST-002409,2025-12-12T15:04:15.164726,completed,EUR,291.56,291.56,analytics_only,DE
ORD-3E62DFE152,CUST-002409,2026-03-01T01:53:52.367991,completed,EUR,1287.68,1287.68,analytics_only,DE
ORD-65F80E1198,CUST-002409,2025-12-24T11:35:15.548158,completed,EUR,282.65,282.65,analytics_only,DE
ORD-E8BB384528,CUST-002409,2025-12-21T15:45:32.779863,cancelled,EUR,649.0,649.0,analytics_only,DE
ORD-C10B5359A9,CUST-002410,2026-07-27T13:39:04.522016,completed,EUR,653.35,653.35,full,DE
ORD-554F6C06A1,CUST-002410,2026-09-19T19:02:50.469370,completed,EUR,1226.79,1226.79,full,DE
ORD-4F2D055242,CUST-002411,2026-08-15T12:15:58.711968,completed,EUR,1248.39,1248.39,minimal,PT
ORD-2012949ABF,CUST-002412,2026-04-24T04:14:41.760794,completed,EUR,801.86,801.86,analytics_only,PT
ORD-A19BEFCAB7,CUST-002412,2026-05-04T06:41:48.119644,completed,EUR,27.68,27.68,analytics_only,PT
ORD-A507A71A17,CUST-002412,2026-03-17T14:32:06.842764,completed,EUR,212.66,212.66,analytics_only,PT
ORD-B5C40E263E,CUST-002412,2026-06-25T01:15:34.530294,cancelled,EUR,877.6,877.6,analytics_only,PT
ORD-313A0A7BD9,CUST-002414,2026-07-15T17:45:34.031928,refunded,EUR,490.47,490.47,full,DE
ORD-06F64A505A,CUST-002414,2026-06-14T10:05:49.251717,completed,EUR,316.17,316.17,full,DE
ORD-180D41075D,CUST-002414,2025-11-16T15:51:32.035362,completed,EUR,604.46,604.46,full,DE
ORD-57B430984E,CUST-002414,2026-04-05T03:21:57.975235,completed,EUR,2053.31,2053.31,full,DE
ORD-1DC94295CF,CUST-002415,2025-12-01T20:23:31.564827,completed,SEK,2637.84,232.13,full,SE
ORD-10B5ACF685,CUST-002415,2025-12-25T17:53:50.826439,completed,SEK,3690.0,324.72,full,SE
ORD-B6C6562E5F,CUST-002415,2026-03-08T00:19:04.167947,completed,SEK,17463.85,1536.82,full,SE
ORD-04AF812E8C,CUST-002416,2026-04-04T23:41:29.108976,completed,EUR,161.2,161.2,minimal,PT
ORD-DFA08556A5,CUST-002416,2026-06-08T01:49:37.614914,completed,EUR,72.17,72.17,minimal,PT
ORD-1B39CC7D2B,CUST-002416,2026-08-24T06:49:09.178555,completed,EUR,440.93,440.93,minimal,PT
ORD-7F1ED22051,CUST-002417,2026-06-13T09:54:05.153407,completed,EUR,1308.32,1308.32,minimal,FR
ORD-18E43FD6F4,CUST-002417,2026-08-24T09:36:53.973613,completed,EUR,925.15,925.15,minimal,FR
ORD-DD522CDB84,CUST-002417,2026-07-02T04:01:15.136290,cancelled,EUR,426.22,426.22,minimal,FR
ORD-8BC4CD7503,CUST-002418,2026-01-30T02:24:46.769246,completed,EUR,272.56,272.56,full,PT
ORD-DE94C7BC3B,CUST-002418,2026-05-22T22:27:57.416480,completed,EUR,336.96,336.96,full,PT
ORD-13B455CC69,CUST-002418,2026-02-07T10:52:47.957446,cancelled,EUR,234.0,234.0,full,PT
ORD-150D48835C,CUST-002418,2026-03-12T21:13:55.987884,completed,EUR,306.41,306.41,full,PT
ORD-3B14B8A515,CUST-002418,2026-05-02T07:15:12.741936,refunded,EUR,797.74,797.74,full,PT
ORD-9D96A23930,CUST-002419,2026-05-27T18:24:19.378653,completed,EUR,431.24,431.24,analytics_only,FR
ORD-8D4D4D5469,CUST-002419,2025-04-03T23:51:54.759108,completed,EUR,224.35,224.35,analytics_only,FR
ORD-67ED6A1DC8,CUST-002419,2025-07-28T11:26:17.069691,completed,EUR,172.35,172.35,analytics_only,FR
ORD-3AE06081C3,CUST-002419,2026-08-27T07:53:17.673312,completed,EUR,1367.03,1367.03,analytics_only,FR
ORD-15A7CB58C2,CUST-002420,2026-06-30T06:36:18.035585,completed,EUR,961.18,961.18,full,NL
ORD-3A822D64B5,CUST-002420,2026-06-09T02:48:10.301415,completed,EUR,612.97,612.97,full,NL
ORD-3C5C11673F,CUST-002420,2026-05-01T09:22:42.898299,completed,EUR,706.28,706.28,full,NL
ORD-FE4D1EB5E1,CUST-002420,2025-10-07T05:43:24.704306,completed,EUR,1353.95,1353.95,full,NL
ORD-CD39D58AC3,CUST-002420,2026-05-10T16:45:49.148144,completed,EUR,837.66,837.66,full,NL
ORD-F2ED3AD582,CUST-002421,2026-05-22T04:01:18.909233,completed,GBP,515.44,603.06,analytics_only,GB
ORD-3111CAD6CD,CUST-002421,2026-01-08T05:34:14.828007,completed,GBP,240.1,280.92,analytics_only,GB
ORD-76A6FD6D53,CUST-002422,2026-09-04T18:42:45.887658,completed,EUR,613.7,613.7,minimal,NL
ORD-7AA8134E3B,CUST-002422,2026-08-25T14:17:42.175203,completed,EUR,257.22,257.22,minimal,NL
ORD-C1607A976C,CUST-002422,2026-09-01T13:52:08.884711,completed,EUR,831.23,831.23,minimal,NL
ORD-8EBAE572C6,CUST-002423,2025-12-14T00:37:13.741731,completed,SEK,3905.8,343.71,minimal,SE
ORD-604EC5C1DE,CUST-002423,2025-12-04T14:11:50.628639,completed,SEK,7658.18,673.92,minimal,SE
ORD-FA0BFC991F,CUST-002424,2026-07-04T08:45:22.120425,completed,GBP,450.6,527.2,minimal,GB
ORD-991E24713F,CUST-002424,2026-08-13T14:21:12.087276,completed,GBP,301.92,353.25,minimal,GB
ORD-D585F483C0,CUST-002425,2026-08-26T08:51:49.641481,cancelled,EUR,123.08,123.08,analytics_only,FR
ORD-9AE73BAB0A,CUST-002425,2026-03-03T17:55:56.476679,completed,EUR,294.37,294.37,analytics_only,FR
ORD-2F15C330B3,CUST-002425,2025-11-04T16:32:09.070961,completed,EUR,280.0,280.0,analytics_only,FR
ORD-55D80E3B48,CUST-002426,2025-12-18T00:34:51.209902,completed,EUR,503.47,503.47,analytics_only,PT
ORD-5D082D837F,CUST-002426,2026-02-10T12:02:50.769012,completed,EUR,211.47,211.47,analytics_only,PT
ORD-952AC4D067,CUST-002426,2026-04-27T23:36:21.595242,completed,EUR,349.46,349.46,analytics_only,PT
ORD-F4F34397C5,CUST-002426,2026-06-15T18:34:01.650523,completed,EUR,603.49,603.49,analytics_only,PT
ORD-A50CDBC770,CUST-002427,2026-07-07T20:34:58.763287,completed,EUR,574.81,574.81,minimal,DE
ORD-D0760696F6,CUST-002427,2026-06-10T22:15:04.996496,cancelled,EUR,1098.73,1098.73,minimal,DE
ORD-BABA2548B2,CUST-002427,2026-04-03T16:44:01.745864,completed,EUR,1296.46,1296.46,minimal,DE
ORD-CBF8483C27,CUST-002427,2026-08-10T06:13:02.615011,completed,EUR,2182.47,2182.47,minimal,DE
ORD-01FADBF281,CUST-002427,2026-09-09T20:40:34.338100,completed,EUR,414.71,414.71,minimal,DE
ORD-323BA6ABB4,CUST-002427,2026-02-10T09:13:28.348340,refunded,EUR,326.69,326.69,minimal,DE
ORD-1EC96E476E,CUST-002427,2025-12-09T18:24:56.661208,completed,EUR,319.46,319.46,minimal,DE
ORD-23E4EB4250,CUST-002428,2025-12-10T09:41:56.465600,completed,GBP,395.89,463.19,analytics_only,GB
ORD-B2C0A9EA54,CUST-002428,2025-03-02T03:14:49.000333,completed,GBP,912.13,1067.19,analytics_only,GB
ORD-31AB764CC6,CUST-002428,2025-12-08T19:23:51.686955,refunded,GBP,703.92,823.59,analytics_only,GB
ORD-DFF2E70BB6,CUST-002429,2026-08-12T08:51:34.430232,completed,EUR,166.79,166.79,analytics_only,FR
ORD-48B1CFD37B,CUST-002429,2026-09-06T18:44:47.969659,refunded,EUR,1192.69,1192.69,analytics_only,FR
ORD-2163249A68,CUST-002429,2026-08-06T05:34:26.624540,completed,EUR,1225.53,1225.53,analytics_only,FR
ORD-DB323DE90F,CUST-002430,2026-09-12T10:34:13.409671,completed,EUR,390.92,390.92,minimal,DE
ORD-C325A89B24,CUST-002430,2026-09-11T09:37:06.968390,completed,EUR,251.42,251.42,minimal,DE
ORD-52E299B29F,CUST-002431,2026-07-20T21:29:37.923011,cancelled,EUR,1482.11,1482.11,minimal,PT
ORD-7F87EC11B0,CUST-002431,2026-06-10T22:39:19.667641,completed,EUR,1086.93,1086.93,minimal,PT
ORD-CD5A466B88,CUST-002431,2026-04-28T02:54:10.128280,completed,EUR,943.0,943.0,minimal,PT
ORD-3FDF8A4362,CUST-002431,2026-09-13T00:27:25.475106,completed,EUR,177.27,177.27,minimal,PT
ORD-615DDC30AF,CUST-002431,2026-04-13T18:54:08.577530,completed,EUR,1320.65,1320.65,minimal,PT
ORD-0F25DC902B,CUST-002432,2026-04-23T15:05:35.335748,completed,EUR,166.79,166.79,minimal,DE
ORD-F5EF00FE30,CUST-002432,2026-02-01T10:02:55.112763,completed,EUR,345.64,345.64,minimal,DE
ORD-F2EB249D72,CUST-002432,2025-10-23T20:33:06.439789,completed,EUR,390.32,390.32,minimal,DE
ORD-BF0A28E802,CUST-002432,2026-03-26T16:05:07.179840,completed,GBP,495.69,579.96,minimal,DE
ORD-320A9544E3,CUST-002432,2025-09-13T14:00:20.545006,completed,EUR,729.55,729.55,minimal,DE
ORD-C900F66249,CUST-002432,2026-01-28T01:34:02.688395,completed,EUR,960.88,960.88,minimal,DE
ORD-03559AC826,CUST-002432,2026-05-06T22:07:55.023070,refunded,EUR,150.12,150.12,minimal,DE
ORD-70F6ACF1C5,CUST-002433,2026-02-13T09:38:04.644577,completed,EUR,973.38,973.38,full,DE
ORD-D5335ED156,CUST-002433,2025-11-15T03:49:04.731239,refunded,EUR,634.8,634.8,full,DE
ORD-847DE48109,CUST-002433,2026-09-16T13:33:18.467500,completed,EUR,2632.19,2632.19,full,DE
ORD-3E0BF3AAFF,CUST-002433,2026-03-18T06:16:56.868616,completed,EUR,809.47,809.47,full,DE
ORD-8B2CFF8768,CUST-002433,2026-08-19T07:35:50.442309,refunded,EUR,333.18,333.18,full,DE
ORD-16D4E25646,CUST-002433,2026-07-10T03:31:14.969831,completed,EUR,259.5,259.5,full,DE
ORD-1E88326517,CUST-002434,2025-06-19T18:51:42.528317,completed,EUR,893.74,893.74,minimal,PT
ORD-8E5D00317D,CUST-002434,2026-04-17T00:27:07.923306,completed,EUR,234.0,234.0,minimal,PT
ORD-0BF8CAA76D,CUST-002435,2025-12-30T03:23:08.711649,completed,EUR,620.29,620.29,full,FR
ORD-D3EDC23CE9,CUST-002435,2025-06-29T13:57:50.616391,completed,EUR,475.55,475.55,full,FR
ORD-8AE9344962,CUST-002435,2026-01-28T15:13:42.856943,completed,EUR,1229.76,1229.76,full,FR
ORD-68AD7A1E95,CUST-002435,2026-04-26T03:57:46.157092,completed,EUR,535.82,535.82,full,FR
ORD-F3B7F99039,CUST-002435,2025-08-07T22:37:17.708473,completed,EUR,578.49,578.49,full,FR
ORD-E41859B212,CUST-002435,2025-09-12T09:52:36.192355,completed,EUR,1539.31,1539.31,full,FR
ORD-750CC90DCB,CUST-002435,2026-03-16T17:29:13.351105,completed,EUR,927.77,927.77,full,FR
ORD-499BC8772A,CUST-002435,2025-09-06T10:52:31.285815,refunded,EUR,344.99,344.99,full,FR
ORD-6E4F590D9C,CUST-002437,2026-09-19T19:04:37.523858,completed,EUR,207.15,207.15,minimal,FR
ORD-77B2B7E678,CUST-002438,2025-12-11T18:38:32.475955,completed,EUR,584.84,584.84,minimal,PT
ORD-65FA0A08E5,CUST-002438,2026-03-16T02:49:06.798139,completed,EUR,129.44,129.44,minimal,PT
ORD-324228540D,CUST-002438,2026-05-20T23:02:23.336015,completed,EUR,259.98,259.98,minimal,PT
ORD-76FFABCB18,CUST-002439,2026-04-02T07:22:35.034989,completed,EUR,793.53,793.53,analytics_only,DE
ORD-CECBD24505,CUST-002439,2025-10-25T17:55:02.907590,refunded,EUR,448.7,448.7,analytics_only,DE
ORD-381B2587B2,CUST-002439,2026-03-21T15:35:16.671463,completed,EUR,280.12,280.12,analytics_only,DE
ORD-B34C29A81C,CUST-002440,2026-06-08T10:47:18.514435,completed,EUR,460.17,460.17,minimal,PT
ORD-E3D7595795,CUST-002442,2026-07-29T03:07:42.589247,completed,EUR,1588.09,1588.09,full,PT
ORD-41C6B3822A,CUST-002442,2026-03-31T17:58:45.684743,completed,EUR,256.29,256.29,full,PT
ORD-301C3E470C,CUST-002442,2026-03-09T01:59:01.379631,completed,EUR,156.07,156.07,full,PT
ORD-603778CABE,CUST-002442,2026-05-22T02:26:16.418124,refunded,EUR,939.54,939.54,full,PT
ORD-0589C42A2C,CUST-002443,2025-11-25T12:15:04.832387,completed,PLN,1296.83,298.27,minimal,PL
ORD-7E9C19BEBA,CUST-002444,2026-03-16T20:41:03.803402,completed,EUR,473.69,473.69,full,PT
ORD-BC3E8C995A,CUST-002444,2026-04-04T17:56:36.034676,cancelled,EUR,847.8,847.8,full,PT
ORD-720EB43956,CUST-002445,2026-06-12T09:39:41.571866,completed,EUR,212.52,212.52,full,NL
ORD-29DF0F249D,CUST-002445,2026-07-13T17:23:24.519258,completed,EUR,252.12,252.12,full,NL
ORD-89671F20B8,CUST-002445,2026-05-17T12:51:19.025724,completed,EUR,404.71,404.71,full,NL
ORD-A559C513E3,CUST-002445,2026-06-21T20:06:24.815840,refunded,EUR,161.51,161.51,full,NL
ORD-BC45A7C998,CUST-002446,2026-05-16T00:49:04.726728,completed,SEK,820.11,72.17,full,SE
ORD-997F43764E,CUST-002447,2026-09-13T17:18:39.932122,refunded,EUR,198.18,198.18,analytics_only,FR
ORD-8C22247277,CUST-002448,2026-08-26T17:05:12.156253,completed,EUR,470.88,470.88,analytics_only,FR
ORD-965585FF85,CUST-002448,2025-10-30T20:17:05.486393,completed,EUR,282.65,282.65,analytics_only,FR
ORD-778BE28077,CUST-002448,2026-04-10T21:57:12.484656,completed,EUR,1804.32,1804.32,analytics_only,FR
ORD-3F96D281EE,CUST-002448,2026-01-26T21:58:43.458022,completed,EUR,64.34,64.34,analytics_only,FR
ORD-05C77A93E4,CUST-002448,2026-06-03T10:15:56.714559,completed,EUR,956.91,956.91,analytics_only,FR
ORD-D3488AA838,CUST-002449,2025-06-27T11:44:32.737218,completed,EUR,448.7,448.7,full,FR
ORD-24C16A1008,CUST-002449,2026-02-02T23:22:18.004396,completed,EUR,294.37,294.37,full,FR
ORD-C5EE2317F3,CUST-002449,2025-09-28T06:21:37.227219,completed,EUR,1549.42,1549.42,full,FR
ORD-E6001E6147,CUST-002450,2026-02-12T05:45:46.593314,completed,EUR,1151.19,1151.19,full,FR
ORD-C4600AD090,CUST-002450,2026-04-12T03:16:34.988843,completed,EUR,464.26,464.26,full,FR
ORD-FE388FE3E7,CUST-002450,2026-06-19T04:17:40.566573,completed,EUR,1217.01,1217.01,full,FR
ORD-90362F36F9,CUST-002450,2026-01-18T01:13:39.719785,completed,EUR,1084.2,1084.2,full,FR
ORD-73F7287BEB,CUST-002450,2025-12-25T13:51:13.530335,completed,EUR,1163.59,1163.59,full,FR
ORD-0574D70627,CUST-002450,2026-01-28T17:43:05.148442,completed,EUR,823.58,823.58,full,FR
ORD-451B230125,CUST-002451,2026-07-27T17:42:00.780972,completed,EUR,552.57,552.57,full,PT
ORD-392FDBA489,CUST-002452,2026-09-03T22:32:28.019495,refunded,SEK,727.62,64.03,analytics_only,NL
ORD-0934A21FE0,CUST-002452,2026-09-18T19:00:37.733598,cancelled,EUR,1305.35,1305.35,analytics_only,NL
ORD-A8F8D160B4,CUST-002452,2026-04-10T09:05:26.940663,completed,EUR,410.28,410.28,analytics_only,NL
ORD-B6B3FA30D3,CUST-002453,2026-08-21T08:07:25.164022,completed,EUR,486.69,486.69,full,FR
ORD-C61F575C01,CUST-002453,2026-03-27T03:10:04.611848,cancelled,EUR,1912.7,1912.7,full,FR
ORD-93D8CAB4CE,CUST-002454,2025-09-01T12:45:28.993829,completed,EUR,479.19,479.19,full,FR
ORD-68DF27943C,CUST-002454,2026-07-15T15:02:10.198586,completed,EUR,271.34,271.34,full,FR
ORD-12C195059F,CUST-002454,2026-05-26T02:44:47.137216,completed,EUR,1152.27,1152.27,full,FR
ORD-F1D2259B23,CUST-002454,2026-05-29T11:44:46.321703,completed,EUR,229.73,229.73,full,FR
ORD-94367BF65B,CUST-002455,2026-06-18T18:49:00.420961,completed,EUR,139.81,139.81,minimal,FR
ORD-4780082322,CUST-002455,2026-08-13T16:53:27.139208,cancelled,EUR,333.18,333.18,minimal,FR
ORD-261439C41D,CUST-002455,2026-06-17T23:35:24.660152,completed,EUR,626.1,626.1,minimal,FR
ORD-7C6235ECAA,CUST-002455,2026-09-19T17:44:13.784140,completed,EUR,252.12,252.12,minimal,FR
ORD-7AC931B0CB,CUST-002456,2026-04-11T09:35:04.601660,refunded,SEK,15025.92,1322.28,analytics_only,SE
ORD-1BEA1082B2,CUST-002458,2026-02-07T18:55:23.316303,completed,PLN,1572.68,361.72,minimal,PL
ORD-FD7F1BA67E,CUST-002458,2025-12-12T22:59:06.301675,completed,PLN,1705.57,392.28,minimal,PL
ORD-98FF8FFB89,CUST-002458,2026-08-16T09:45:37.688953,completed,PLN,1917.52,441.03,minimal,PL
ORD-C10A747BFB,CUST-002459,2026-05-18T14:13:40.974600,completed,EUR,498.07,498.07,analytics_only,DE
ORD-4D76F90E73,CUST-002459,2025-12-25T23:07:59.323175,completed,EUR,236.18,236.18,analytics_only,DE
ORD-2C2D82DA24,CUST-002460,2026-06-17T02:16:13.473265,completed,PLN,41.78,9.61,full,PL
ORD-A0A94E4C93,CUST-002460,2026-02-13T18:23:22.386348,completed,PLN,3873.14,890.82,full,PL
ORD-F2B3D79109,CUST-002460,2026-04-30T13:26:38.987377,completed,PLN,115.26,26.51,full,PL
ORD-B0458A3190,CUST-002460,2026-02-25T13:59:53.308637,completed,PLN,1284.43,295.42,full,PL
ORD-E43013DF60,CUST-002460,2025-11-25T10:27:34.201504,completed,PLN,597.96,137.53,full,PL
ORD-AE6512B55F,CUST-002462,2026-01-02T21:10:13.279329,completed,EUR,184.01,184.01,full,FR
ORD-A42F3E4B38,CUST-002462,2025-12-16T06:00:53.541233,completed,EUR,435.44,435.44,full,FR
ORD-AAA8336B27,CUST-002462,2025-12-21T04:12:02.081607,completed,EUR,283.48,283.48,full,FR
ORD-D00423677A,CUST-002462,2025-08-24T22:55:53.012887,cancelled,EUR,2322.6,2322.6,full,FR
ORD-9F3C9EE748,CUST-002463,2026-07-17T01:02:45.766680,completed,EUR,1139.55,1139.55,full,PT
ORD-285DE70F4D,CUST-002463,2026-04-06T10:12:21.855351,completed,EUR,1214.61,1214.61,full,PT
ORD-CE483FCB30,CUST-002463,2025-12-30T09:16:24.992029,completed,EUR,115.99,115.99,full,PT
ORD-D1398F8F86,CUST-002463,2026-06-13T03:40:37.108524,cancelled,EUR,234.0,234.0,full,PT
ORD-D70B9F4A41,CUST-002464,2026-06-24T17:17:07.882736,completed,EUR,846.15,846.15,full,DE
ORD-E1CFA6B1E6,CUST-002464,2026-08-20T10:53:21.994429,completed,EUR,267.91,267.91,full,DE
ORD-2109B7243D,CUST-002464,2026-06-28T13:56:39.194197,completed,EUR,659.26,659.26,full,DE
ORD-0751B70FDB,CUST-002464,2026-07-05T18:43:38.831234,completed,EUR,358.3,358.3,full,DE
ORD-13E4A79BA7,CUST-002464,2026-07-28T10:11:18.224674,completed,EUR,212.66,212.66,full,DE
ORD-1A3625E8DA,CUST-002465,2026-01-30T01:51:58.492928,completed,EUR,1162.59,1162.59,full,DE
ORD-523FA2562A,CUST-002465,2025-12-07T06:44:39.009439,completed,EUR,1351.55,1351.55,full,DE
ORD-32D120871D,CUST-002465,2026-07-27T02:53:24.755189,completed,EUR,436.85,436.85,full,DE
ORD-6B669419D1,CUST-002465,2026-02-13T14:44:40.528213,completed,EUR,1114.31,1114.31,full,DE
ORD-1DB682E182,CUST-002466,2026-05-21T10:32:37.955437,completed,EUR,558.86,558.86,full,PT
ORD-1205133445,CUST-002467,2026-07-06T02:34:29.886152,completed,EUR,468.59,468.59,analytics_only,PT
ORD-398AEB8FAE,CUST-002467,2026-07-13T01:45:01.369058,completed,EUR,236.18,236.18,analytics_only,PT
ORD-E9A8FA85C1,CUST-002467,2026-05-15T03:14:39.478935,refunded,EUR,1649.78,1649.78,analytics_only,PT
ORD-2B28CC328E,CUST-002468,2025-06-04T06:51:49.587560,completed,EUR,81.96,81.96,analytics_only,PT
ORD-FFD72F9799,CUST-002469,2026-05-22T12:23:53.275291,completed,EUR,478.29,478.29,full,FR
ORD-8EBE65F446,CUST-002469,2025-09-01T00:11:22.854997,cancelled,EUR,93.39,93.39,full,FR
ORD-CE371522A1,CUST-002469,2026-08-15T02:17:43.698847,completed,EUR,711.8,711.8,full,FR
ORD-3342A13343,CUST-002469,2026-03-30T13:15:46.464308,completed,EUR,691.28,691.28,full,FR
ORD-06D4793F30,CUST-002469,2026-09-09T22:56:31.725186,completed,EUR,375.34,375.34,full,FR
ORD-7BD044715D,CUST-002470,2026-05-17T23:19:55.747766,cancelled,GBP,1142.07,1336.22,full,GB
ORD-B03EB13174,CUST-002470,2026-09-02T20:19:42.287633,completed,GBP,8.21,9.61,full,GB
ORD-735B64A237,CUST-002470,2026-08-10T16:18:25.233142,completed,GBP,1101.19,1288.39,full,GB
ORD-8D455CB937,CUST-002470,2026-07-02T18:19:40.040806,completed,GBP,97.1,113.61,full,GB
ORD-91593068A1,CUST-002471,2026-05-28T12:21:38.302418,completed,EUR,1748.41,1748.41,full,PT
ORD-7A742A6591,CUST-002472,2026-07-05T20:43:33.365572,refunded,PLN,785.39,180.64,full,PL
ORD-5EB0888A5B,CUST-002472,2026-04-15T09:13:14.935038,completed,PLN,901.56,207.36,full,PL
ORD-989A5A9B44,CUST-002473,2025-10-01T23:03:26.986417,refunded,EUR,83.8,83.8,full,DE
ORD-C1EF7789A3,CUST-002473,2026-07-19T11:04:29.090559,completed,EUR,1793.04,1793.04,full,DE
ORD-AB65AD91A2,CUST-002474,2026-07-10T02:36:25.852751,completed,EUR,174.73,174.73,full,FR
ORD-6586D62609,CUST-002475,2026-05-16T19:28:34.772410,completed,GBP,264.85,309.87,analytics_only,GB
ORD-A15110C92A,CUST-002475,2026-09-16T22:16:49.441551,completed,GBP,214.88,251.41,analytics_only,GB
ORD-C46221BBC7,CUST-002476,2026-09-17T00:56:51.397178,completed,EUR,236.18,236.18,full,PT
ORD-D362ABE704,CUST-002476,2026-04-24T15:48:21.455331,completed,EUR,298.47,298.47,full,PT
ORD-EDFB5E9686,CUST-002476,2026-04-14T16:57:35.974646,completed,EUR,384.09,384.09,full,PT
ORD-B9E674F210,CUST-002476,2026-03-25T09:48:35.338358,completed,EUR,125.71,125.71,full,PT
ORD-07FEBD7B65,CUST-002476,2026-04-18T23:02:17.050157,completed,EUR,260.15,260.15,full,PT
ORD-D1BECF7D1F,CUST-002476,2026-03-21T18:22:37.785111,completed,EUR,411.79,411.79,full,PT
ORD-90A6FB0CE3,CUST-002476,2026-05-03T01:55:52.728851,completed,EUR,629.15,629.15,full,PT
ORD-0BC48E4AA0,CUST-002476,2026-04-19T17:15:48.687649,completed,EUR,646.81,646.81,full,PT
ORD-0BC48E4AA0,CUST-002476,2026-04-19T17:15:48.687649,completed,EUR,646.81,646.81,full,PT
ORD-ACE33D2AE2,CUST-002477,2026-08-21T16:22:07.268052,completed,EUR,911.14,911.14,minimal,NL
ORD-70DBDEA074,CUST-002477,2026-08-24T12:35:28.074506,completed,EUR,1395.14,1395.14,minimal,NL
ORD-83E0E250E1,CUST-002478,2026-07-22T08:32:23.464553,completed,EUR,55.36,55.36,minimal,DE
ORD-A087646D9E,CUST-002478,2026-08-20T23:19:16.053352,completed,EUR,997.83,997.83,minimal,DE
ORD-C4B4BD7FF1,CUST-002478,2026-09-09T00:49:51.386265,completed,EUR,18.35,18.35,minimal,DE
ORD-3DD5FB7F5C,CUST-002478,2026-08-16T16:39:03.216361,completed,EUR,405.67,405.67,minimal,DE
ORD-BD8144FA9A,CUST-002479,2026-07-02T06:31:11.013086,cancelled,SEK,7497.61,659.79,analytics_only,SE
ORD-460BC9427F,CUST-002479,2026-04-10T04:58:21.850353,cancelled,SEK,18629.87,1639.43,analytics_only,SE
ORD-1158C3E6B8,CUST-002479,2026-05-20T08:56:17.444147,completed,SEK,2474.89,217.79,analytics_only,SE
ORD-BB65058473,CUST-002480,2026-08-07T11:48:50.825104,refunded,EUR,682.72,682.72,minimal,NL
ORD-9313522DD8,CUST-002482,2026-07-29T08:35:28.184410,completed,GBP,1124.49,1315.65,minimal,GB
ORD-F7DB793693,CUST-002482,2025-10-14T13:53:07.023452,completed,GBP,460.06,538.27,minimal,GB
ORD-004C68EA5B,CUST-002483,2025-05-01T14:48:10.801796,completed,EUR,492.68,492.68,analytics_only,NL
ORD-28941B70D8,CUST-002483,2025-12-16T09:45:29.204454,completed,EUR,679.99,679.99,analytics_only,NL
ORD-083CF3978C,CUST-002483,2026-09-07T17:04:06.196324,completed,EUR,23.76,23.76,analytics_only,NL
ORD-DFBE177D4E,CUST-002484,2025-10-26T11:09:07.729210,completed,PLN,592.52,136.28,full,PL
ORD-620C1FD39D,CUST-002484,2026-06-21T05:29:29.181728,completed,PLN,728.7,167.6,full,PL
ORD-4DE15E6488,CUST-002484,2026-03-09T10:44:53.572735,completed,PLN,1684.83,387.51,full,PL
ORD-E50B61CBCF,CUST-002486,2026-09-16T01:18:11.146591,completed,EUR,260.15,260.15,full,NL
ORD-825CA1F033,CUST-002486,2026-09-17T18:17:42.178219,completed,EUR,232.13,232.13,full,NL
ORD-D8CA1F92C6,CUST-002487,2026-05-22T13:12:54.715686,completed,EUR,405.67,405.67,minimal,NL
